,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.6726844787597657,0.007674978896795809,0.15023975372314452,0.0034983980450206944,0.613030303030303,auto,rbf,"{'C': 0.613030303030303, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.8926940639269406,0.8926940639269406,0.819634703196347,0.8197170241898677,0.8931994523048836,0.8635878615089959,0.03585448044691216
123,0.12052502632141113,0.007978931738285937,0.042292213439941405,0.0005835712411093473,0.613030303030303,auto,sigmoid,"{'C': 0.613030303030303, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3248175182481752,0.33941605839416056,0.3357664233576642,0.3290676416819013,0.340036563071298,0.33382084095063985,0.005956167788051183,264,0.32602739726027397,0.3036529680365297,0.3264840182648402,0.3286170698311273,0.32633500684618894,0.32222329204779204,0.009330257565293343
124,0.15175080299377441,0.00162647758814521,0.09726572036743164,0.0010696359754505647,0.6331313131313132,scale,rbf,"{'C': 0.6331313131313132, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.718978102189781,0.7025547445255474,0.7093235831809872,0.7221206581352834,0.7111063665114294,0.008157421604248177,10,0.7890410958904109,0.7789954337899543,0.7881278538812785,0.7836604290278412,0.7841168416248289,0.7847883308428627,0.0035921898951368743
125,0.1153961181640625,0.0017506841583684305,0.042621946334838866,0.0005143443654821351,0.6331313131313132,scale,sigmoid,"{'C': 0.6331313131313132, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6715328467153284,0.6952554744525548,0.6733576642335767,0.6837294332723949,0.6837294332723949,0.68152097038925,0.008541585337561155,117,0.6945205479452055,0.6949771689497717,0.6922374429223744,0.6891830214513921,0.6869009584664537,0.6915638279470395,0.003106684356228613
126,0.7133260726928711,0.03503438925022335,0.15305542945861816,0.0011460813683387516,0.6331313131313132,auto,rbf,"{'C': 0.6331313131313132, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.8926940639269406,0.8926940639269406,0.8931506849315068,0.8931994523048836,0.8931994523048836,0.892987543479031,0.00024028580043554217
127,0.12052264213562011,0.0032706775979625103,0.04210615158081055,0.0006713575084520003,0.6331313131313132,auto,sigmoid,"{'C': 0.6331313131313132, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3248175182481752,0.33394160583941607,0.3375912408759124,0.3290676416819013,0.33455210237659966,0.3319940218044009,0.004510690081033728,273,0.32511415525114157,0.3041095890410959,0.3269406392694064,0.3281606572341397,0.3258785942492013,0.322040727008997,0.009024007768805103
128,0.16104917526245116,0.017981904828997745,0.10100669860839843,0.004001786041048602,0.6532323232323233,scale,rbf,"{'C': 0.6532323232323233, 'gamma': 'scale', 'kernel': 'rbf'}",0.7007299270072993,0.718978102189781,0.7043795620437956,0.7093235831809872,0.7221206581352834,0.7111063665114294,0.008238659528067478,10,0.7899543378995434,0.7808219178082192,0.7908675799086758,0.7845732542218166,0.7863989046097672,0.7865231988896044,0.0036597459089064833
129,0.11700172424316406,0.008319673276876528,0.04352116584777832,0.0027352014297168546,0.6532323232323233,scale,sigmoid,"{'C': 0.6532323232323233, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6697080291970803,0.6934306569343066,0.6733576642335767,0.6819012797074955,0.680073126142596,0.6796941512430111,0.00816799030089046,119,0.6922374429223744,0.6926940639269407,0.693607305936073,0.6887266088544044,0.686444545869466,0.6907419935018517,0.0027124451953842534
130,0.6759743213653564,0.016432981299374164,0.15488629341125487,0.014775317188542872,0.6532323232323233,auto,rbf,"{'C': 0.6532323232323233, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.9602739726027397,0.9598173515981735,0.9602739726027397,0.9602921040620721,0.9602921040620721,0.9601899009855595,0.00018645109673561346
131,0.11594986915588379,0.0030305153472440023,0.045507383346557614,0.004709825837065483,0.6532323232323233,auto,sigmoid,"{'C': 0.6532323232323233, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.33394160583941607,0.3375912408759124,0.3382084095063985,0.340036563071298,0.3356489945155393,0.004100431767705594,253,0.3264840182648402,0.3036529680365297,0.3264840182648402,0.3286170698311273,0.31811958010041075,0.3206715308995497,0.009239540491391644
132,0.14838175773620604,0.0015669280433941925,0.09321737289428711,0.0010394710460855515,0.6733333333333333,scale,rbf,"{'C': 0.6733333333333333, 'gamma': 'scale', 'kernel': 'rbf'}",0.7007299270072993,0.7171532846715328,0.7025547445255474,0.7074954296160878,0.7257769652650823,0.7107420702171099,0.00943363905086289,12,0.7904109589041096,0.7817351598173516,0.7922374429223744,0.786855317206755,0.7877681424007302,0.7878014042502641,0.0035828403022249455
133,0.11181001663208008,0.00309197913038914,0.0409339427947998,0.0010787302779151169,0.6733333333333333,scale,sigmoid,"{'C': 0.6733333333333333, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6697080291970803,0.6861313868613139,0.6751824817518248,0.680073126142596,0.6745886654478976,0.6771367378801425,0.005568188020446148,122,0.6931506849315069,0.6908675799086758,0.691324200913242,0.6882701962574167,0.6859881332724783,0.6899201590566639,0.0025095195253386675
134,0.6642684936523438,0.008455042960332221,0.14684271812438965,0.0016706795310311355,0.6733333333333333,auto,rbf,"{'C': 0.6733333333333333, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.9602739726027397,0.9598173515981735,0.9602739726027397,0.9602921040620721,0.9602921040620721,0.9601899009855595,0.00018645109673561346
135,0.11459746360778808,0.0022744512879432385,0.04070467948913574,0.001649141145507354,0.6733333333333333,auto,sigmoid,"{'C': 0.6733333333333333, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.33211678832116787,0.3375912408759124,0.33455210237659966,0.33455210237659966,0.33345587744699023,0.0030392491617654395,268,0.32374429223744294,0.30182648401826484,0.3269406392694064,0.32679141944317663,0.3258785942492013,0.3210362858434984,0.009672442169571334
136,0.1448829174041748,0.0026951364012933327,0.09264206886291504,0.001999062298937544,0.6934343434343435,scale,rbf,"{'C': 0.6934343434343435, 'gamma': 'scale', 'kernel': 'rbf'}",0.7007299270072993,0.7171532846715328,0.7043795620437956,0.7074954296160878,0.7257769652650823,0.7111070337207595,0.009140579250688851,9,0.7908675799086758,0.7817351598173516,0.7922374429223744,0.7882245549977179,0.7891373801916933,0.7884404235675626,0.0036277087430024294
137,0.11041693687438965,0.0026223278220628638,0.04021496772766113,0.00040051833143609693,0.6934343434343435,scale,sigmoid,"{'C': 0.6934343434343435, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6715328467153284,0.6879562043795621,0.6678832116788321,0.6745886654478976,0.6691042047531993,0.6742130265949638,0.007243839062782715,126,0.691324200913242,0.6899543378995434,0.6881278538812785,0.6855317206754906,0.6832496576905522,0.6876375542120213,0.002928734029807461
138,0.6683665752410889,0.008432928069184316,0.1501443862915039,0.003936043212242797,0.6934343434343435,auto,rbf,"{'C': 0.6934343434343435, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.9602739726027397,0.9598173515981735,0.9602739726027397,0.9602921040620721,0.9602921040620721,0.9601899009855595,0.00018645109673561346
139,0.11092209815979004,0.00310493316882228,0.040097379684448244,0.0007543030712757547,0.6934343434343435,auto,sigmoid,"{'C': 0.6934343434343435, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.33394160583941607,0.3375912408759124,0.33455210237659966,0.33455210237659966,0.33382084095063985,0.0029651967194704453,264,0.32511415525114157,0.3004566210045662,0.3269406392694064,0.32679141944317663,0.3235965312642629,0.32057987324651077,0.010135559878347633
140,0.14403467178344725,0.0029446218482051104,0.09110298156738281,0.0007282965838170632,0.7135353535353536,scale,rbf,"{'C': 0.7135353535353536, 'gamma': 'scale', 'kernel': 'rbf'}",0.7043795620437956,0.7171532846715328,0.7043795620437956,0.7056672760511883,0.7257769652650823,0.7114713300150789,0.008616370430255791,7,0.7936073059360731,0.782648401826484,0.7926940639269406,0.790963030579644,0.790963030579644,0.7901751665697573,0.00389918123258131
141,0.1082305908203125,0.002007299616318139,0.04005827903747559,0.0003462947452175239,0.7135353535353536,scale,sigmoid,"{'C': 0.7135353535353536, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6715328467153284,0.6934306569343066,0.6697080291970803,0.6782449725776966,0.6727605118829981,0.677135403461482,0.00863088218258269,123,0.691324200913242,0.6853881278538813,0.684931506849315,0.682336832496577,0.6841624828845276,0.6856286301995086,0.00303212361769855
142,0.7051260948181153,0.06421397373235428,0.14748611450195312,0.0032580071810679456,0.7135353535353536,auto,rbf,"{'C': 0.7135353535353536, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.9602739726027397,0.9598173515981735,0.9602739726027397,0.9602921040620721,0.9602921040620721,0.9601899009855595,0.00018645109673561346
143,0.12369494438171387,0.012468504812857457,0.04169354438781738,0.0012888524917362572,0.7135353535353536,auto,sigmoid,"{'C': 0.7135353535353536, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33941605839416056,0.33941605839416056,0.33455210237659966,0.3290676416819013,0.33454876632994834,0.004371363878064914,259,0.3242009132420091,0.30776255707762556,0.3273972602739726,0.33044272021907806,0.31629392971246006,0.32121947610502904,0.008215496255279973
144,0.14982843399047852,0.007903842832335448,0.09412183761596679,0.003348349083933008,0.7336363636363636,scale,rbf,"{'C': 0.7336363636363636, 'gamma': 'scale', 'kernel': 'rbf'}",0.7043795620437956,0.7171532846715328,0.7007299270072993,0.7056672760511883,0.7239488117001828,0.7103757722947998,0.008733027862976226,15,0.7945205479452054,0.782648401826484,0.7945205479452054,0.792332268370607,0.7937015061615701,0.7915446544498144,0.0045194588154924996
145,0.1247593879699707,0.01919554460503151,0.04199576377868652,0.0012705208906154876,0.7336363636363636,scale,sigmoid,"{'C': 0.7336363636363636, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6678832116788321,0.6934306569343066,0.6551094890510949,0.6782449725776966,0.6691042047531993,0.672754506999026,0.012696844264477779,128,0.6926940639269407,0.6817351598173516,0.6831050228310502,0.6837060702875399,0.6795983569146509,0.6841677347555066,0.004490822074793335
146,0.7171170234680175,0.061309769443739434,0.15336079597473146,0.007667795982455517,0.7336363636363636,auto,rbf,"{'C': 0.7336363636363636, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.9602739726027397,0.9598173515981735,0.9602739726027397,0.9602921040620721,0.9602921040620721,0.9601899009855595,0.00018645109673561346
147,0.13589053153991698,0.014445173563813437,0.0413966178894043,0.002024573324861762,0.7336363636363636,auto,sigmoid,"{'C': 0.7336363636363636, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.32299270072992703,0.34124087591240876,0.3375912408759124,0.33638025594149906,0.3327239488117002,0.33418580445428947,0.006222688176900853,261,0.32465753424657534,0.30684931506849317,0.32831050228310504,0.3258785942492013,0.32177088087631217,0.32149336534473744,0.007618934003963999
148,0.16097311973571776,0.017484766590113672,0.0930567741394043,0.0022348381354445994,0.7537373737373738,scale,rbf,"{'C': 0.7537373737373738, 'gamma': 'scale', 'kernel': 'rbf'}",0.7043795620437956,0.7171532846715328,0.7007299270072993,0.7020109689213894,0.7239488117001828,0.70964451086884,0.009235314401922939,22,0.7949771689497717,0.7840182648401827,0.7963470319634703,0.7946143313555454,0.7959835691465085,0.7931880732510956,0.004628483106594167
149,0.10831608772277831,0.00110898089336066,0.0403630256652832,0.0011092752027003193,0.7537373737373738,scale,sigmoid,"{'C': 0.7537373737373738, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.666058394160584,0.6897810218978102,0.6624087591240876,0.6782449725776966,0.6654478976234004,0.6723882090767157,0.010243393166666634,129,0.6876712328767123,0.682648401826484,0.6817351598173516,0.6805111821086262,0.6809675947056139,0.6827067142669576,0.0025860650309990204
150,0.7383947372436523,0.05861974576932073,0.16091680526733398,0.015673747900784168,0.7537373737373738,auto,rbf,"{'C': 0.7537373737373738, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
151,0.11177997589111328,0.0020979032623298023,0.04017243385314941,0.00044244364507934703,0.7537373737373738,auto,sigmoid,"{'C': 0.7537373737373738, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3248175182481752,0.33941605839416056,0.3375912408759124,0.33638025594149906,0.3327239488117002,0.33418580445428947,0.005170492804103125,261,0.32511415525114157,0.308675799086758,0.3287671232876712,0.3258785942492013,0.32177088087631217,0.32204131055021684,0.007044341085015317
152,0.14827795028686525,0.006757338472390154,0.09406161308288574,0.0068602560144356665,0.7738383838383839,scale,rbf,"{'C': 0.7738383838383839, 'gamma': 'scale', 'kernel': 'rbf'}",0.7043795620437956,0.7153284671532847,0.7007299270072993,0.7038391224862889,0.7221206581352834,0.7092795473651904,0.008101699126597053,25,0.7958904109589041,0.7853881278538812,0.7968036529680366,0.7959835691465085,0.7959835691465085,0.7940098660147678,0.004323588135947849
153,0.10575432777404785,0.0008266045430036997,0.03977212905883789,0.00048625464473293006,0.7738383838383839,scale,sigmoid,"{'C': 0.7738383838383839, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.666058394160584,0.6916058394160584,0.6532846715328468,0.6782449725776966,0.6691042047531993,0.6716596164880769,0.012780932256485182,130,0.6885844748858447,0.6794520547945205,0.6821917808219178,0.6795983569146509,0.6800547695116386,0.6819762873857146,0.003447698185687841
154,0.6955260753631591,0.01634879516699656,0.1524509906768799,0.003304823171751597,0.7738383838383839,auto,rbf,"{'C': 0.7738383838383839, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
155,0.11395831108093261,0.004919661143177041,0.04032721519470215,0.001192749620740431,0.7738383838383839,auto,sigmoid,"{'C': 0.7738383838383839, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.3357664233576642,0.33394160583941607,0.33638025594149906,0.3382084095063985,0.3345527695859299,0.003334204912021898,257,0.32557077625570774,0.3041095890410959,0.32602739726027397,0.32998630762209036,0.32040164308534913,0.32121914265290347,0.009081016895893993
156,0.14378070831298828,0.0029602793948133323,0.09154396057128907,0.001339519911596635,0.793939393939394,scale,rbf,"{'C': 0.793939393939394, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.7153284671532847,0.7007299270072993,0.7020109689213894,0.720292504570384,0.7081833224355809,0.008037628078165375,30,0.7963470319634703,0.7876712328767124,0.7995433789954338,0.7968963943404838,0.7964399817434962,0.7953796039839192,0.004027827661341179
157,0.10793390274047851,0.0019676980579499525,0.040101480484008786,0.0011634191355010455,0.793939393939394,scale,sigmoid,"{'C': 0.793939393939394, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6624087591240876,0.6897810218978102,0.6514598540145985,0.6727605118829981,0.6709323583180987,0.6694685010475186,0.012646976245133282,133,0.6881278538812785,0.6794520547945205,0.682648401826484,0.6805111821086262,0.6773162939297125,0.6816111573081243,0.0036840393852512233
158,0.6764496326446533,0.005223862299046108,0.14812498092651366,0.0013712549878738321,0.793939393939394,auto,rbf,"{'C': 0.793939393939394, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
159,0.11185822486877442,0.0027044943252528095,0.04019331932067871,0.0009770843435917915,0.793939393939394,auto,sigmoid,"{'C': 0.793939393939394, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3302919708029197,0.33211678832116787,0.34124087591240876,0.33638025594149906,0.33638025594149906,0.33528202938389884,0.003816791603448457,255,0.3232876712328767,0.3036529680365297,0.3269406392694064,0.32998630762209036,0.32450935645823825,0.32167538852382827,0.0092976632728856
160,0.14230384826660156,0.0012809495329741923,0.09121222496032715,0.0010325118441788233,0.8140404040404041,scale,rbf,"{'C': 0.8140404040404041, 'gamma': 'scale', 'kernel': 'rbf'}",0.7007299270072993,0.7153284671532847,0.7007299270072993,0.7020109689213894,0.7184643510054844,0.7074527282189514,0.007788298359334363,37,0.7986301369863014,0.7894977168949772,0.8013698630136986,0.7991784573254221,0.7973528069374715,0.7972057962315742,0.004066833897509774
161,0.10603394508361816,0.0017262221592845046,0.03991999626159668,0.0006309925883479968,0.8140404040404041,scale,sigmoid,"{'C': 0.8140404040404041, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6587591240875912,0.6879562043795621,0.6478102189781022,0.6709323583180987,0.6617915904936015,0.6654498992513911,0.013460305667733988,135,0.6844748858447488,0.6771689497716895,0.680365296803653,0.682336832496577,0.6782291191236878,0.6805150168080711,0.0026624606703452482
162,0.6707510471343994,0.012045304829439898,0.14779162406921387,0.001969061409581013,0.8140404040404041,auto,rbf,"{'C': 0.8140404040404041, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
163,0.11171193122863769,0.0035409624428227623,0.04002900123596191,0.0004490750840846806,0.8140404040404041,auto,sigmoid,"{'C': 0.8140404040404041, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.33394160583941607,0.33941605839416056,0.33455210237659966,0.33455210237659966,0.33418580445428947,0.0034752412513261114,261,0.32511415525114157,0.30228310502283107,0.3278538812785388,0.32724783204016433,0.32405294386125055,0.3213103834907852,0.00961351446103311
164,0.14295582771301268,0.003853864069793011,0.09000086784362793,0.0004345605937786518,0.8341414141414142,scale,rbf,"{'C': 0.8341414141414142, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.7135036496350365,0.7007299270072993,0.7038391224862889,0.716636197440585,0.7074527282189514,0.006374860056686791,37,0.8004566210045662,0.7908675799086758,0.8013698630136986,0.8005476951163852,0.7973528069374715,0.7981189131961595,0.003875597692625694
165,0.10550498962402344,0.002052709105142326,0.04025368690490723,0.0003679944976642838,0.8341414141414142,scale,sigmoid,"{'C': 0.8341414141414142, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6496350364963503,0.6843065693430657,0.6496350364963503,0.676416819012797,0.6654478976234004,0.6650882717943928,0.013967198973589227,137,0.6812785388127854,0.6771689497716895,0.6757990867579908,0.6814240073026016,0.6759470561387494,0.6783235277567633,0.0025178774309525275
166,0.6670432567596436,0.009576284073196282,0.14534940719604492,0.00036859193408173615,0.8341414141414142,auto,rbf,"{'C': 0.8341414141414142, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
167,0.11230216026306153,0.002552102367551562,0.04011435508728027,0.0009302517165799115,0.8341414141414142,auto,sigmoid,"{'C': 0.8341414141414142, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3175182481751825,0.3375912408759124,0.33941605839416056,0.33089579524680074,0.3290676416819013,0.33089779687479154,0.0077424126388392946,274,0.3187214611872146,0.3082191780821918,0.3287671232876712,0.31675034230944776,0.31675034230944776,0.31784168943519464,0.0065591753298248415
168,0.1425795555114746,0.0014772965098981102,0.09095697402954102,0.0010182139150940726,0.8542424242424242,scale,rbf,"{'C': 0.8542424242424242, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.7135036496350365,0.7007299270072993,0.7038391224862889,0.7184643510054844,0.7078183589319312,0.00692019514274755,32,0.8009132420091324,0.7926940639269406,0.8031963470319635,0.8014605203103605,0.7982656321314469,0.7993059610819688,0.003664970630205696
169,0.11136460304260254,0.001881006410103007,0.0460355281829834,0.012411146798149959,0.8542424242424242,scale,sigmoid,"{'C': 0.8542424242424242, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6478102189781022,0.6861313868613139,0.6478102189781022,0.6709323583180987,0.6727605118829981,0.665088939003723,0.015052518214655378,136,0.6794520547945205,0.673972602739726,0.6721461187214612,0.6814240073026016,0.6718393427658603,0.6757668252648339,0.003932899551666305
170,0.6679633140563965,0.0068193505988152665,0.14831814765930176,0.0019169933943418566,0.8542424242424242,auto,rbf,"{'C': 0.8542424242424242, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
171,0.1135167121887207,0.003368540924740442,0.04062948226928711,0.0009188266205617854,0.8542424242424242,auto,sigmoid,"{'C': 0.8542424242424242, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3266423357664234,0.3248175182481752,0.34306569343065696,0.33089579524680074,0.33455210237659966,0.3319946890137312,0.006488058799072109,272,0.3287671232876712,0.3041095890410959,0.3315068493150685,0.329073482428115,0.32040164308534913,0.3227717374314599,0.010058349277493977
172,0.1453566551208496,0.005197828001850896,0.0958219051361084,0.004962637555184618,0.8743434343434344,scale,rbf,"{'C': 0.8743434343434344, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.7153284671532847,0.7007299270072993,0.7038391224862889,0.7184643510054844,0.708183322435581,0.007250637315314808,29,0.8018264840182648,0.7926940639269406,0.8054794520547945,0.8019169329073482,0.8005476951163852,0.8004929256047466,0.004230765038290623
173,0.10729837417602539,0.0033905797261299334,0.03945631980895996,0.0005874763911527723,0.8743434343434344,scale,sigmoid,"{'C': 0.8743434343434344, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6496350364963503,0.6843065693430657,0.6459854014598541,0.6636197440585009,0.6691042047531993,0.662530191222194,0.013846519469062252,139,0.680365296803653,0.6744292237442923,0.6721461187214612,0.6805111821086262,0.6704701049748973,0.6755843852705861,0.004157941320602402
174,0.6649396896362305,0.0035051656155889455,0.1470029830932617,0.0022162214654616675,0.8743434343434344,auto,rbf,"{'C': 0.8743434343434344, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
175,0.11423587799072266,0.005722818558898525,0.04012918472290039,0.0003868571371583798,0.8743434343434344,auto,sigmoid,"{'C': 0.8743434343434344, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.3266423357664234,0.34124087591240876,0.3327239488117002,0.33455210237659966,0.3327252832303607,0.005118329985135489,269,0.3264840182648402,0.30319634703196346,0.3315068493150685,0.3295298950251027,0.3231401186672752,0.32277144566085003,0.010189087459311583
176,0.1425936222076416,0.0025325819524478197,0.09153294563293457,0.0014332895086760192,0.8944444444444445,scale,rbf,"{'C': 0.8944444444444445, 'gamma': 'scale', 'kernel': 'rbf'}",0.7007299270072993,0.7153284671532847,0.698905109489051,0.7038391224862889,0.720292504570384,0.7078190261412616,0.00845614851042012,31,0.8031963470319635,0.7945205479452054,0.8073059360730593,0.8037425832952989,0.8023733455043359,0.8022277519699725,0.004205782578302913
177,0.10568246841430665,0.0010211332372818658,0.03930153846740723,0.0005629682870260665,0.8944444444444445,scale,sigmoid,"{'C': 0.8944444444444445, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6514598540145985,0.6843065693430657,0.6441605839416058,0.659963436928702,0.6709323583180987,0.6621645605092141,0.014217747304094157,140,0.6789954337899543,0.6744292237442923,0.671689497716895,0.6786855317206755,0.6695572797809219,0.6746713933505479,0.0037393886630671834
178,0.6738550662994385,0.009637688731818304,0.15373001098632813,0.014993468911440445,0.8944444444444445,auto,rbf,"{'C': 0.8944444444444445, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
179,0.11659793853759766,0.007235942864514322,0.040520095825195314,0.0010777571782945472,0.8944444444444445,auto,sigmoid,"{'C': 0.8944444444444445, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3284671532846715,0.3357664233576642,0.3357664233576642,0.33638025594149906,0.3382084095063985,0.3349177330895795,0.0033471795450607626,256,0.32511415525114157,0.30273972602739724,0.3273972602739726,0.3281606572341397,0.32040164308534913,0.32076268837440003,0.009408934870450325
180,0.14858622550964357,0.005628005890329165,0.09335589408874512,0.003345243910928002,0.9145454545454546,scale,rbf,"{'C': 0.9145454545454546, 'gamma': 'scale', 'kernel': 'rbf'}",0.7007299270072993,0.7171532846715328,0.698905109489051,0.7038391224862889,0.720292504570384,0.7081839896449111,0.008804577495295365,28,0.8059360730593608,0.7949771689497717,0.8091324200913242,0.8041989958922866,0.8041989958922866,0.803688730777006,0.004713732091036853
181,0.10410909652709961,0.0013558660751844304,0.03969144821166992,0.0003986473002002627,0.9145454545454546,scale,sigmoid,"{'C': 0.9145454545454546, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6441605839416058,0.6806569343065694,0.6459854014598541,0.659963436928702,0.6745886654478976,0.6610710044169258,0.014704422820102746,141,0.6776255707762557,0.6744292237442923,0.671689497716895,0.6795983569146509,0.6672752167959836,0.6741235731896155,0.004362462031821465
182,0.6969094276428223,0.007133340815012055,0.1527306079864502,0.0014743106438103676,0.9145454545454546,auto,rbf,"{'C': 0.9145454545454546, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,1.0,1.0,1.0,1.0,1.0,1.0,0.0
183,0.11815886497497559,0.006163171054844827,0.04159045219421387,0.0016376085176824599,0.9145454545454546,auto,sigmoid,"{'C': 0.9145454545454546, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3248175182481752,0.33394160583941607,0.34124087591240876,0.33638025594149906,0.33455210237659966,0.3341864716636197,0.005339442704142645,260,0.3219178082191781,0.30273972602739724,0.3269406392694064,0.3281606572341397,0.3231401186672752,0.3205797898834793,0.009214590708606037
184,0.1619727611541748,0.01890687539598571,0.09676876068115234,0.004309580782876156,0.9346464646464647,scale,rbf,"{'C': 0.9346464646464647, 'gamma': 'scale', 'kernel': 'rbf'}",0.698905109489051,0.7171532846715328,0.6970802919708029,0.7038391224862889,0.720292504570384,0.7074540626376119,0.009514914706984397,36,0.8082191780821918,0.7977168949771689,0.8114155251141553,0.8060246462802373,0.8041989958922866,0.8055150480692079,0.004581065897823604
