,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
195,195,6774.203861234463,-5113.404547919854,-2.888204992513224,8447.12407013263,-4876.942198833127,-5361.8856138144765,6916.079437487822,-1646.9914863755057,-2566.9625768860396,-4637.525456027239,4274.691021317749,2054.283850847429,-5278.259321477251,4107.463759333993,-3574.517597848449,-1621.5304717150943,1542.5048260893004,7050.009722553171,69957.43045148524,2867.9790016720362,2847.6581005318217,-2610.2673921336705,8384.224546716774,9756.836993020748,2197.0961308282745
196,196,3966.627761795038,-4333.866164522822,492.3443717390828,9173.53633743276,-10490.473981805953,-6673.382338661688,3876.062306683894,-2154.745994029754,-1367.8987522506734,-980.0713497447825,4697.1926156070695,-1122.1053357916037,-9861.053872127623,6574.274758807238,-7100.6073356218885,-1683.633508134132,-3405.3115852380583,8680.875618507775,81339.0428223988,-3448.0824878776048,7132.768979025027,-502.6259077004724,7871.42586545701,12124.023744297378,3469.3466727583345
197,197,3599.2500988401653,-5167.1083209077215,6585.978381106812,5016.499983635948,-6663.134013539863,-2581.069955701435,6652.319314826141,-1098.3014306912487,-1259.5321388433176,-2518.740361338185,5277.7397210154895,4503.085227426362,-7743.621513341335,4252.190341216903,-7120.218553133814,-4814.982379019181,-131.89738491199566,3575.913543168164,84759.67629737112,784.3013703591433,7884.327922123774,315.271032371175,11046.754146684385,12135.384519540568,-742.0415350878283
198,198,-1089.0901761746916,1556.297729504838,-1792.0833250461017,10644.595826287974,-9447.50687196714,-7525.118059415661,5549.59166864202,-6526.350207187755,-4546.078048555804,-1138.7806368710737,-2473.3037202208934,-1196.3243009686887,-4403.287488181585,7285.178884209674,-4890.470758203331,-1071.5817639963223,-432.3082049238889,2705.9456644040893,90369.14578763743,-1697.9183596340167,-710.4449448307844,-992.4146733042969,6374.383106738164,15028.04435850635,-733.488940274898
199,199,2731.5622863204753,1392.4869386501514,3638.547586614035,9292.859346927684,-12292.787729439779,-168.8321951902834,-1769.7558002472817,-9114.451139281167,-4173.00463721981,-1924.5847786332374,1864.4503044230964,-81.60577216717216,-4269.043102504125,3097.7027221642998,-1992.1580967334198,-5048.379903460168,2902.145873857798,1360.1222447440027,96148.832304583,67.14342015985694,5187.968699454939,-1931.3134038114813,9645.967703113854,16224.21767702939,-468.3900944464203
200,200,-1781.128412755649,8495.917043268264,6110.90705721761,4053.8619932023357,-7450.664914370329,-3130.2781802968716,4350.439954744341,-6492.880476129542,2794.6276401197388,-2416.840527506135,2.865513175978673,532.4728849597589,-6397.695922942199,2567.833398484132,-684.5349769233981,-3886.1946591817727,-491.91492570292996,-4726.848942516268,94239.47492615797,-172.07648378198488,3529.5552865279265,-4877.846879841017,3513.8675851468306,15435.463853079531,5310.822482782971
201,201,-8961.541125340498,6686.000396899365,2468.027526546198,8785.13995589704,-9692.163925356717,-3872.405474801165,184.12290440565883,-7152.381249057121,2884.4065556079063,-1919.2034812038612,-2170.93273235173,398.3803165172245,-5265.996596605046,3694.6152143303098,-1542.891396838638,-5351.725652912239,-202.0682978461114,-7229.183559956895,93878.53165975264,1340.1441848664817,5859.692512321122,-4569.749754906296,6216.063196869802,15100.216258749351,2541.8503190436163
202,202,-421.23996340937566,9630.917175480621,9189.136014587566,6986.957310388318,-10024.716565107545,-2476.663863642386,4449.240211646759,-2726.297565268289,4930.404725221094,-3542.884545644471,-186.02888641784833,633.9123682624712,-6926.041781365338,6169.069797395796,-4901.635909773062,-7747.944166445095,4567.067817564928,-7099.6478046015345,88797.94701179929,6442.738811571501,1639.298888002087,-4053.0909841963976,9645.476927178597,11938.45581871436,3754.2327206854425
203,203,-2048.40790094154,8743.766610897375,8925.779612674574,3301.3330750875393,-8450.440663217138,-1759.0791531102063,1312.0803150079255,-2125.963581740066,6325.966363539859,-1395.3357255121625,2470.1603289583977,6207.1910323353095,-6219.410213048495,5673.8317958513735,-7290.609559807574,-8272.577761230734,6473.609657903041,-9432.521888997846,87056.88659675869,3043.1381392885382,-1719.0443299890521,-1982.7149215913469,10096.590346221616,14125.546367408808,6615.153730194353
204,204,-6970.605404664472,12917.348171915484,9725.17157007372,8113.6871625109725,-3719.4452472683674,-4793.755572711886,-142.45825500781166,-1584.5914309211494,1213.4789668068406,-1532.6935936474704,-1260.0311956852354,-751.9888823517766,-5424.6305669083495,3551.774853753746,-5528.499465696591,-4941.746173741213,7420.779733783685,-5753.861566556176,74558.41968395158,6867.819519519445,1872.445454801157,-738.9188806510305,6181.9520350025405,11637.932293106522,6407.477442511144
205,205,-6932.529301422232,16046.297752393846,11398.00197118536,7524.533235021568,-4360.360760666863,-828.1118982963999,-143.20882565276497,311.4161452971564,4774.719610057963,-4604.311326583279,-2118.329791748386,4168.589639319094,-3999.624231456402,5943.851891765542,-4427.822535663359,-4092.9915077428745,5728.686836107531,-7529.956172661592,72146.55433030726,4326.379642631868,4160.249025452011,-1109.0315511124368,3795.3844442139657,10963.197574126281,8830.418465892219
206,206,-6306.595962695081,16355.195356844526,17830.56402168458,11884.270991771902,-2361.0552781392125,-7673.305926251841,-6623.4804616628635,4159.169577676519,8613.511053394392,-3172.748456122336,2716.4533723976665,-300.13221594583496,-7027.432821446073,5611.205028797894,-4032.139578573272,663.540847682693,2937.416885724762,-7963.247416475426,60739.01448597127,7290.156358657251,-384.1458879536611,-1221.2805571164213,3892.829321213361,9528.527279633701,7342.5769625397825
207,207,-6035.514327653698,18580.32393624905,22184.7668358613,8413.77546863226,-1098.2710726753996,4811.303249804799,-4288.214445238504,3974.268825991119,13014.755407155693,-5585.821282222233,4145.640098531849,358.52207899713295,-3903.1312454010276,3874.827628560839,-9414.02244867698,-2523.4283144449696,4011.5226781784377,-2159.733445432882,47863.58783585328,9711.380942653686,-131.96988120669724,-160.92329951696794,5575.618569071701,8211.622197089124,7054.7342924412005
208,208,-10337.427522371174,21944.546760242974,24164.41140364327,6696.558051868819,-171.24821633864215,6595.381767982227,-5199.471943924535,8322.02825564657,9151.59511561367,-4179.949665531326,-2352.945414218292,288.64591333050566,-882.4324099458723,1784.8867386586546,-10798.082134088356,-1588.9388995409863,6964.458998031047,-7204.808312316284,39850.608175071364,12138.415732479049,4842.97636178165,-211.63154746749416,6109.2053549747625,7834.25727727194,7445.334397018447
209,209,-3997.7922104070126,24169.788460214084,32528.243013909087,11393.371373965385,1419.7308650279228,12742.190938270458,-9202.24351453912,4727.2175887482135,15426.655347406047,-8487.086867670636,-4662.074799662468,2005.8304055369674,1247.041141267887,-906.5860861565307,-9562.834550634092,-1299.7500520774843,5777.660823173425,1978.4098872639415,30878.556757001297,12882.67694440404,551.1108316149569,3159.90187559297,5857.832901406986,7874.853378910471,13522.250846650611
210,210,-3216.1809779261685,30655.37842580274,38248.97599585779,1637.967879277918,6029.021848345832,15184.49394532939,-4165.689429871915,6646.999772220779,18045.714224025338,-11109.415808940963,1517.9061188655614,992.3093434958371,-5273.302512616683,1657.4643244998035,-6121.425415193245,1002.5946339625132,9847.248091512463,8133.195930274809,24593.025458075015,13347.77352169415,261.9461137619581,-1220.8826976837631,9292.483717376383,9128.615064738584,11687.576140561341
211,211,-2871.6907604096546,39673.02137335843,46714.054041935575,6450.058920014748,1642.1239150559984,20027.696866573067,-6185.399896945342,2412.1532978963883,21562.142222395833,-7959.807250310263,2577.192546494293,4481.03347234886,1794.796382784396,-2641.898513981139,-11760.444210846366,2111.542348847092,4885.873928235608,8437.211353568593,18283.994673071767,13715.129288639871,6932.94293692376,-1034.3701576472724,4828.011448237155,7822.060936203664,14602.562747019629
212,212,-1486.436405125559,49568.41844475521,61269.583731185914,6520.200179706861,8883.452600727858,25968.257762076133,-10666.865419991569,3225.9735052290725,24841.962522252834,-7887.671272517952,5906.718227058189,6207.5157844248,1504.1752939933726,-754.9389732404231,-9703.577450684357,1134.4509093353313,4956.501875110883,17575.339232721206,12015.123686081044,13109.224004686797,3821.6730898889523,-34.22920204148899,5747.91495328399,6818.526638653942,12718.028540911673
213,213,-2328.0292763834705,60692.482326959944,66722.61315463949,3929.80890074637,4712.1934800902645,40637.4348466429,-10167.19443552542,4477.191146230774,27034.697077001994,-12214.924450590268,13009.235990311528,7881.638055266502,-3277.083439842004,2133.7797435926495,-11010.81341752253,3334.6190858465106,8602.775084499413,26042.257079918978,8508.882315578416,13120.743739456546,6411.742780051811,-2369.0654757929465,7471.036282969665,1496.3046597212833,13799.348421055103
214,214,-5201.504917004507,73304.60705308807,80892.30957414949,9161.134040887742,8658.39391232133,42893.42518538424,-12448.530967010454,674.6131759516535,31159.764425824662,-12086.81049478285,18794.56593477303,5060.370427500457,-5294.88379870681,-575.8860220594624,-15804.413242946637,4198.5430785023855,9335.993000002145,35418.79789117482,5626.661621877287,13280.97764229845,11367.987437120257,4665.596389655976,5426.206846366763,6025.416422902692,13375.313559783379
215,215,-1073.5824233840726,81948.94135216251,87655.61609349432,5416.356801935064,5318.557697857673,52619.66936458949,-10331.432812743089,-555.8734040428166,36676.125738344104,-8477.62945213139,26146.633891750724,10769.06796069154,-955.880697755502,-3649.301788284762,-12162.041515009412,6591.006500220616,8628.955660316438,49996.381588167795,4032.4090262389223,14139.77421851078,14613.123852982693,4426.506358993653,3213.26454307337,6963.847090157381,14036.973452329656
216,216,-2968.8725317749736,88227.56105672805,101550.25583398114,3088.305181590617,8604.246478098601,51461.60030811798,-11015.062749646244,-434.09512427240475,40247.25221246271,-8007.138928290994,32170.94956007241,12077.743206582558,-1590.936750644629,-387.0342753534731,-16094.607196699484,6979.166011273046,9861.998405311298,59928.16317971524,5620.47218598839,11876.796799343063,27508.504650220366,4062.568955503467,4165.248058600943,4675.720991586186,19614.622296529284
217,217,-183.03180777769748,105037.26146219832,109007.79805532594,5121.153770539034,6317.29497191218,61626.53047433488,-8533.069272429808,517.648736680126,36345.57087268088,-6287.433376838077,41955.937414059976,13237.573850421162,1298.0348324925117,3782.522328479716,-9662.5854144774,5355.448042441373,9910.690868829293,64963.73382784506,3260.131204130248,13883.413411723242,28312.983096886594,7971.300304734546,4149.003783568207,4628.566879920685,15333.50145136599
218,218,-3757.9780759088903,112003.89265278526,113506.47966196705,5615.336859661684,9741.492674571433,60906.31902942316,-10351.248352213304,-5759.0956407179165,34287.59000063744,-9514.530242837403,52494.434367862785,20975.767728161252,-773.5137769545629,2121.9034990242217,-12770.686475316614,4604.560664958672,12820.143893360162,78683.477745352,2740.0466518895514,12482.81276187473,36957.85679283539,6692.502560833093,4265.241298273781,3142.2647947048713,18879.85596218122
219,219,1148.3983484219618,121242.95055153922,122127.20886881438,8279.541709060446,7179.6536479607,58330.57251683345,-9615.488028743584,-247.4482250695903,38462.146981847414,-3818.3402811916253,59716.47207536159,23255.55236866803,-531.1644717234904,3250.772921331985,-10038.129978591347,9303.594945874258,15475.055467664986,89778.34309982923,5283.715725808919,10411.678214838643,47757.80420948588,9836.646185168476,4453.7939994704275,8975.266352094899,17888.73702141905
220,220,1578.76256747124,127166.908913718,128774.5501280408,8898.219744686565,8039.252737686034,66977.84876810802,-6922.5400898175085,-3368.619625492766,35251.46458108953,-5644.978182903046,73564.78296122127,25841.575487207792,1647.764791634921,917.0290142888074,-8183.418217786912,8659.23020932265,12831.735375588558,94028.95689252975,11814.29621808795,10415.287778247925,60151.52134340855,7388.413280277849,5883.202747807124,9425.888546221404,22972.665607819657
221,221,-487.03796602443254,134871.95068396372,129077.01403462823,9418.888243333844,9633.088936637465,57051.04376857428,-9259.896752748587,-10.988847226429982,35939.87305101326,-1291.6946929785834,81033.04900018603,33808.02359162116,3999.1907079933317,10563.114817355636,-13826.479992941095,9956.74034916534,11603.665054932537,100409.48437510492,12573.567140364283,11686.381177609002,69085.5475066245,7956.61769258993,5776.500719026036,10946.152364490299,18344.5425905725
222,222,-1205.6507035776074,143302.25159873383,134493.89824402827,10780.645827581871,9427.780747717941,50076.87351091141,-5913.988658706572,-3392.840755729309,30496.73166117644,-2552.9254533301673,85992.58741870579,29197.906926825795,7233.389537466158,9497.492107748227,-12559.566686597309,18623.86366054119,14282.336966834888,104126.98229743846,14756.791326098637,7997.885674979176,79693.6609600838,8624.469324840169,4735.736861259289,8531.018873266796,23574.346368627106
223,223,601.9656790374625,141435.13070378112,129891.89105187908,6740.169518205768,9748.844871936719,46948.16838095078,-7006.745024341555,-4617.737820356836,27994.51358692366,3454.59010581184,87646.57778828185,35708.75378939095,15062.126450610696,12492.505765710283,-13433.753797291967,27528.58957202373,11399.681847443377,108285.67674116787,12413.252790832412,7581.018048752269,91450.6994632543,7688.55945362706,4707.3787806510245,7161.877349965689,26952.625940733233
224,224,-2334.54427621407,140352.36054099866,125438.92225310103,8159.71999530078,11782.831515158674,41586.06917252009,-8775.771042019664,-1033.4003697401085,28971.20404739946,1795.3507051068095,92579.56744018124,37651.62005138572,24518.799400306052,14164.398713026312,-14137.460989540592,32198.104432330372,14266.188809178011,100091.47103164834,8689.156558672494,10691.960494643052,107372.01405407282,6183.785006794716,2752.8824148741505,9145.578196171178,22269.214655668908
225,225,2031.8383774906615,134569.9478338437,123625.36403139262,11763.904875864342,12814.962292141458,38483.65264190924,-5758.606616398673,-4274.668497919694,29246.04221051146,4100.438365224313,91712.9374773485,47415.83373691524,36417.04092814322,18912.287267191015,-10945.191231926425,42805.08841528255,12057.44781350228,97427.92598849816,7691.871410459962,10986.741279916923,118635.01122382903,9678.265242624591,12516.395576752386,6757.140479198457,29799.33033933576
226,226,2223.04906894772,129706.37931013676,118859.62742671817,9997.529003086263,13625.966684976202,32496.0082410421,33.07168625149712,-2376.071969664869,24064.011235202168,4895.357354672123,89432.09703733139,50335.4394483638,44842.70988912654,23652.95698520642,-13636.295548727854,48492.33736499918,15486.678174273384,87378.11781330293,3667.601519785986,13727.898624488587,119420.7278241116,8995.228964403825,14759.822765612225,3125.846243651454,28539.62014167698
227,227,6306.008629363674,118551.36670601973,110054.2418188318,16629.46768788457,15406.915837941036,25028.1770191442,-1709.302689683375,-4009.029225841391,20187.469105049164,5293.856163560892,83447.15765197863,59987.47129054921,59809.12751081862,28469.606659367626,-15101.870567817748,61511.65406235596,17404.97435142804,79835.34273655452,2884.784341987,20450.567517315347,132599.44131544558,13777.422006820574,14007.643678148352,4363.097296538984,35658.230887044534
228,228,8699.99105574102,110773.19714225492,98543.65374960055,10420.35221811251,18261.328754991577,18968.89702554927,750.5827939873482,-3538.229748935409,16045.276260443827,11792.881192673254,79390.75157058897,64077.294565677126,74815.12637042915,37311.4076060257,-13545.292646583717,76186.17053190987,16889.326983142037,70832.2640675747,1844.1300301783976,23387.10290793398,136372.96317649173,13358.025028818129,6792.396920839379,4953.593928122335,36054.878562734775
229,229,11625.004933520155,97100.85656527383,92326.9954063329,9422.117129435168,19138.329915382783,16024.283207316646,156.3602989352821,-2027.2622429536343,15337.4745359542,13612.653233232928,72413.27696094394,73061.2659070224,86856.33957805396,44323.47834229958,-14555.895807713918,85336.8796715778,15163.950301651797,58200.6168514849,2769.183804126633,31403.499196454326,132614.8011461616,21512.665260977737,13297.629701375487,5545.06499327194,39407.321721737426
230,230,19191.63183974204,90989.20941101268,85846.35031921277,8899.715549903707,18684.000791203584,17700.22512452095,-395.0457905518289,-8843.151800838506,10855.502830799685,7818.845445189057,65972.13988408938,79289.36456371353,106513.95029031769,53213.985553995546,-12915.317433515887,102990.01633444175,18053.270455640297,48030.024582066435,-3533.0776911198122,36417.671178863384,131084.26213811262,26971.547188705168,13495.416202360535,10238.16822980802,38236.25607571142
231,231,27436.721354521498,77220.4788252112,72356.53033057463,2682.5425796157865,20726.290876800744,14610.587790130872,294.1183842891912,-3153.010902427416,9329.544130889146,10681.572559768256,54424.96989301934,86849.80291950672,117632.21572630304,58696.13733575409,-12525.89896874666,112704.8275805917,20887.11486431357,38347.62670030478,-2767.640104512965,44953.92845988172,123544.43769402945,33086.04927097188,10954.625281302298,10903.116348065989,47144.729308493756
232,232,34118.04242593006,67474.3604800621,63654.06426007254,5224.156461729034,27413.549516611263,15747.464830273435,275.3533980123948,-2469.9774832785993,9698.04392910724,10126.330434184889,45279.375124335886,88177.68549356425,137023.2345853322,61672.28924640985,-8046.794937312009,124524.31255297855,17362.952752365767,28934.351824040557,-6963.531798065596,52238.15806711494,116348.73186843192,43931.14023918772,11239.560019844233,8674.018389989855,49520.78758541313
233,233,40354.33870800475,54761.001672088205,54221.241278737645,7616.473366154573,33774.46509674118,12320.159004797584,734.666068807997,-1779.1443329034528,7175.361320527506,9393.934026817271,38505.712152004664,96746.07693596324,151038.8007669744,64128.620150817515,-11268.785022516498,133235.01394708647,19952.49667048175,18176.89766928955,-6365.358885960508,61510.821966000374,109198.2258649593,52315.198095588916,15765.366467333724,9991.27682007446,53704.013872854295
234,234,51132.93975133683,48153.80810806115,45227.35209518886,-226.6525007944949,28174.097474793823,15558.61717053956,1411.8639274643856,787.3860671002484,10618.022643616236,11349.501891997425,29487.170649263906,100119.91813039972,173823.02977096275,71561.92942319196,-10305.443511300344,145618.55595511716,21203.93690232208,8663.04025130792,-4825.390088775861,68353.72872069881,100130.02109673404,56019.802499240795,15050.651158057924,11614.467560665771,54171.59399982134
235,235,63909.72256218992,43829.029764679675,43563.35377470082,4670.617316767449,35186.54738008059,8650.367736446547,4661.885927335542,-1320.8638442344027,12471.890442409824,9842.643995253493,20143.644072240473,103705.80641653042,177633.88357206006,70269.16536531625,-11785.536945055686,146948.52804367302,23168.48790127588,11140.2917419897,-11069.373417899047,85532.59412751989,91914.83618339199,64689.23927402383,10772.872019968212,10279.418514529585,56531.276098610746
236,236,70674.65536585527,33452.917499080235,33123.55864558681,328.1085074982605,38695.903144852855,10350.94844582061,1351.8998907995285,2175.704428072245,10899.739148536833,9184.448557675416,20457.154989190683,105508.60861625554,194451.30780463776,66764.19192857452,-12073.097967036194,153203.63622745487,26533.19594348157,6579.696703111646,-5276.094824872986,86092.52007408862,80102.8097936615,66194.61990053176,10162.115498577268,9270.264489485298,61719.31595009043
237,237,78937.3360376985,28948.802500934355,35023.26251745436,3488.3844070126884,49014.27937933459,7440.543508909768,2479.6865333824153,5731.5078214460245,5139.55312461827,11317.519037374193,16166.76248934869,106273.91193492687,199952.60182416317,63999.332439847276,-9619.54558505618,152589.51618165648,21142.452062336386,5261.429767930893,-1798.753731230714,96150.58997460478,67513.79600295969,72666.2122946075,6519.070691754665,4414.939260998559,65225.10045663094
238,238,90264.85383023205,19466.833356467727,30757.450825185046,10374.414440780372,51941.2703061166,8479.905531769906,5781.926488810411,5488.751193646693,9227.556909164718,7952.214462935092,11828.562421443043,100144.16206835982,204566.00619397705,58611.843136443276,-6956.57149363164,151585.2474394087,20842.4921158794,256.7326711563154,-6604.169364725075,98583.68102959584,58464.23965781294,73179.16831065701,11851.083358407523,5318.2260629994835,65396.78276187575
239,239,98485.33924422301,15403.36306696482,27015.74821080317,13013.902498736841,54293.38796038127,4382.216038022351,8456.272915162086,4774.1770833258415,12293.4924668379,7957.990041277311,7507.412394273746,99087.27852970833,204345.54412203658,55123.51260898471,-9024.997784676143,150508.26934072055,22604.397291314686,1221.3466450382064,-5938.0215212856465,98182.64443436624,48482.68311350976,71108.02507799874,6963.900060528883,4584.715169658549,66656.84046948861
240,240,104202.27140731759,11584.764114110794,29439.160068398895,18615.227685850547,66586.53328817843,781.9525271536389,9063.698706325215,1027.9315271675864,5694.251104882629,9460.632219200223,6830.310943783063,95000.33980717979,205821.6474927484,49336.232273172325,-4240.323069285443,150123.89428250576,21673.440853851036,-2382.9458215270665,-5176.448987574286,100641.08001188857,37124.10594684648,68028.9613881211,6589.151822903356,2328.4756189321315,68259.89882970268
241,241,108633.12876155379,6762.255210628793,26796.14935376927,21922.481527113152,71701.03189464002,3060.2434579690084,12307.500683160764,-24.80847255242416,3131.2273539465577,6266.496742053732,5290.728921213693,87803.59645684047,199969.93772110858,43959.11569358294,-7811.871843805926,134794.61253021104,20721.754772834618,-4593.601526222825,-3342.1826884997154,97536.12407207588,27425.416650119696,65439.74876499485,1968.8651935906182,1463.3307892662501,66908.2492144385
242,242,109785.33244544074,2735.965770629298,20037.60787512262,33186.97447726724,81689.21251778443,5233.800898519939,12706.350592037537,-127.6682744912306,6097.565347682806,8556.612590170615,2833.936832189624,87624.59278107416,189267.6169966373,42902.69588141776,-6985.402820289035,128506.62332753115,16371.585195943648,-1776.6150619740517,-2929.828925474379,94393.73997551156,22299.830352959038,62052.18509039431,3254.0484789455213,3617.7809106446866,64711.17986224061
243,243,112406.95548251474,-1270.3243178310615,20337.1686458826,38537.680391769194,81861.23463235595,-2690.7545183802204,19946.927919883597,22.38436398861862,8383.53441941837,8115.8335591730365,-546.9417790182868,83226.70095543597,181537.59299452454,33669.14593346282,-3616.6347297741754,117855.54847720102,17774.789258391407,-2329.628496162135,1557.435561877038,86158.55257169173,18447.75190814878,52952.91625274117,2889.0572926986733,-498.31879758896434,68401.05175317868
244,244,111095.59577926161,-2488.739402057004,18236.73607428897,44888.86983252598,86064.92781983665,-2940.859772860728,20992.56947057206,-1777.2452549935813,5000.717318164499,6041.877246485652,-219.04364752374812,73360.39902784541,171912.71240076493,27949.95485765649,-5347.485218519645,107211.17310898309,18061.209973602603,-8443.709212243826,-445.05307261678456,83232.28018477518,15510.174203440074,45366.598842328225,1338.25813053674,-930.2774165855666,64594.62231174039
245,245,106596.84928230313,-417.19601192333215,21707.693406284747,58046.408331116734,95148.02633825557,-5032.999248717849,25345.123052414303,2244.858373955894,7945.365704461202,5527.599615739547,-4507.9463578028035,70537.18797946189,158231.27119823784,27709.466902023076,-1088.5718671132597,97556.55226713294,24350.678781767383,-4408.540877569732,-4433.348826024269,79289.65595709892,10039.230928098485,38116.83927822508,4653.3442519283,1208.083602563528,63046.0051098565
246,246,103401.22756434543,-4879.467736812908,13393.094885771909,65592.1014217984,104762.25556571598,-3061.099107805558,32763.574261926813,-729.3580780545776,4440.201791406702,6141.877302193048,-4276.478970931856,60605.46846852025,146445.5911264388,22539.280496202045,3267.574076346383,83608.14512857239,17491.247774021776,488.97594026320667,-3627.76897447032,68717.6469880305,8264.404731486693,33477.054514909614,11585.824662846544,771.7246067888187,62211.33668726882
247,247,100858.71900859011,-8534.097087810045,15708.201418373796,70065.97810967828,106301.18757827875,-1992.6789159207774,35269.98080982214,1382.309678415422,6090.752339539005,2864.1794640559538,-4147.401528803592,60188.39193423807,136449.50336528927,20168.891990392738,2163.6162129885506,73072.4928110354,19588.66549124678,2950.8135403140136,-4917.354711592517,62058.14337356159,7594.375125702594,28605.784422137334,17966.01566538371,2167.9526555002776,59867.505552396186
248,248,92276.36953598325,-5224.64611467636,10421.797021644474,74680.63093135884,105862.3009638224,-198.70881084450065,43232.81705424615,2723.854555505097,8633.93337629938,386.05066570529965,-8918.359839476032,54935.595218010356,117697.69933009788,13241.216024619673,5779.189789639531,65790.23120916726,16822.239959207487,7205.169512334002,-522.7711883210193,54264.831249339055,9077.344280531768,22304.369161538576,26655.717178537805,-1865.7307683682586,52603.66367029365
249,249,81439.44150091195,-8474.789318627749,8060.60564711285,78678.00894207384,103530.52175832898,-3881.436103865123,47123.078645510184,2782.395100726775,4126.292770662557,1328.6608739666153,-13117.17135445559,54470.85967495583,106322.53677813178,12302.339520848447,6482.335593482495,58082.52393774631,21676.282420155687,4887.4212867977185,-1360.2648367346417,49026.50611282992,4410.858690253174,19747.576221029023,34098.84719965433,2271.5828503932344,51529.03162207499
250,250,78764.4191029615,-3699.2509866286355,3335.830206431132,80732.09021170314,108157.26642026987,-219.887987118944,56954.86974295751,8425.709000079607,-355.534770244475,1223.6341823269381,-12748.256652497588,47024.21372351069,91074.88880120586,14019.692447699877,8447.370412681214,52736.28912734278,19504.47707087677,5469.637005144219,-2911.763299147195,39856.70489945404,5177.713168088892,12554.107082729834,42821.38026030957,-3202.9643477563272,54677.23963273366
251,251,71189.89215216956,-2688.5166296453954,7933.976395879991,83199.72146700551,100125.34330329539,1627.7625422263811,62610.792750729386,6359.9156734461885,1066.1606872806237,7047.421075091675,-9198.58174850217,48852.48932544934,80253.67779664326,6298.21416231106,2604.9296273132795,49339.40756897264,20108.421676385224,3417.311621648574,-4767.265878202458,34989.699772090906,8200.695204257641,10200.679046872792,56584.47779604791,3547.5288642761707,48089.26392791283
252,252,59296.769288753436,-4936.592979939693,-2557.230846122647,81443.22481909118,95309.80538269752,4817.4434218688075,74088.90491439206,8823.371429063085,2563.6003427219675,5707.653527837441,-12874.107425123317,41577.987400430386,67310.41041216267,3996.2727524586594,2036.1035357596857,42825.90002731971,17908.93911235313,8042.174526152587,-2155.560325982621,31704.35876493058,7292.506200442184,9913.842534494106,65435.07590606597,1808.9332199171338,50394.96448424552
253,253,58070.45717516727,-2028.7031503986898,-1815.4378669789933,80344.81859020524,87174.81507034157,7076.902979927345,77959.13816698447,7287.638642772369,2519.4176848707352,13870.87897695992,-13225.186414215332,42645.839056982106,61184.8994750011,96.7528611437483,-48.6964312106561,30379.999326901223,18635.826157155454,8250.980978318123,-6392.216611719798,27785.72698417951,8667.068859077674,9675.064697661643,80972.19763826573,2107.2781489034023,47746.22608793551
254,254,48310.48510850929,-456.8252062671179,-1618.929423512526,79537.8097096183,85763.28670541808,3616.246683791318,82072.13643894497,7722.932273439726,1577.3241225595934,17351.17347287067,-7498.143239742226,35114.51240392363,50748.808835526135,487.62586295325366,-3214.43659153864,28551.13493963598,17548.12146901921,10383.224142904404,-8252.579123021915,21692.56429931232,4184.157810513837,8814.087405858641,81904.1873946925,2720.4052777496677,49239.57419732831
255,255,44387.82696746678,2174.9177900747445,-636.6208697962988,68792.78919942632,80899.96177068252,11471.767260750286,87552.20732588012,8715.333038469835,2459.2605564856044,24760.445497811696,-5970.666192443728,34271.392913927084,46287.80156428532,-128.32452791642316,-5212.771226869439,25854.682175571,16669.724383382567,15108.319564317622,-6616.876653307731,18823.357076655106,7227.092689834273,3843.9062827766666,95808.99653092088,1540.8372950797914,45210.75277572757
256,256,44690.63559907493,1771.4518443946688,-2831.6071369221586,65435.93109109933,71954.82631868556,12287.884332024401,96155.33458598505,7625.9673724453005,96.39795218179694,30899.282007933194,-7218.132286731502,29778.589149614178,37841.68384839796,-4876.308838606291,-5828.473809101798,20447.91517348117,15590.685091340256,9681.251977366966,-4548.563843788833,16593.168305898762,7131.205304088645,5592.530697987528,107257.77334487984,6151.057671720241,43514.96874670703
257,257,43855.64484894185,3153.441020613023,-4199.549910796608,61351.01625939765,62008.831568395246,9594.911171839607,99953.40286372945,5360.344130995329,2017.6754033870307,35370.090344950324,-4022.0896650004884,28440.46553323721,32331.38912430082,-2111.8636355829844,-5520.620328899,15447.131211405012,16885.89768379511,12299.304384196817,-8079.549979247985,14110.404480864048,5640.700001368038,1962.7419232073125,112985.40126374707,4758.881256248232,39303.97198903876
258,258,37993.30258012825,6360.139535011439,-1640.6996397114558,53435.83239914759,58183.35783194972,9773.121277745311,103636.56963516097,1327.5192570657225,-279.10534473016156,42415.364323487316,-1502.494853664842,26515.5089780093,26402.692754196654,-3058.023097945545,-8954.30180900204,10521.697113905597,12054.645512261934,10650.138985939519,-5544.3982730819525,8847.773777852804,6566.173772946964,1237.4325146599404,117248.92742988515,10546.025121579916,42101.05219831748
