,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20
153,153,-1538.6915922014148,7081.005449373394,6046.196803491109,-1898.4029748483108,8017.277375114311,4744.996467354698,-17904.243584510554,-524.6513770353727,254.17961072447136,6503.517665620629,2508.768136504258,-2652.5802959814528,6943.372543372124,-6099.784161679956,6635.694298394454,-2486.087499833613,14946.28697290841,-6182.736163351756,-913.2367426140976,2087.6303227917983
154,154,-6538.66499095464,10941.901061689234,-725.6216655167364,-6213.750962728119,8554.706968859258,2369.807500697989,-14901.042407644192,4250.586692568123,3237.46570539178,8788.33493447596,1720.1014354683284,-6048.922491445052,4499.347311630594,-6040.32495298413,1912.1578168902288,2421.070265583959,11423.310117831616,-5528.459521807662,-6435.861501311609,-2766.7382156688022
155,155,-2628.2013674361865,12281.891474294183,1816.1536342870788,-5305.022811600475,8918.757314107943,1573.0270561399616,-15790.347836008605,-1811.454136817605,5687.0253280261,9565.784649897429,920.4464071534056,-8821.033414026593,-490.065104627827,-4691.207105390862,4004.455952362201,-477.43765681371497,15234.047334775069,-5169.980494358274,755.9643631042918,-1192.8778819082643
156,156,965.6585812965628,9648.551122635365,3258.1861655654084,-4892.138583111703,9377.07514008481,5264.331443056161,-16051.564857599298,3988.099561336464,4485.964330494501,11637.176757908925,3480.4721669217097,-8621.051141929865,2606.9831708214942,-7496.21097026011,7337.148681522638,-1170.6165096449015,20573.165371687377,645.292107042591,3481.1461739216875,-2270.203895998318
157,157,288.23381911967886,12474.142886026217,6078.755148583752,-2830.700074243816,10132.68644626099,3015.4266667909674,-12143.799353725604,-2156.4217789141844,5295.809684254072,6427.125551918166,534.0968546187252,-4785.859442259094,1440.2383016555398,-5144.051508842494,4827.740782212819,-3813.144014106465,19502.40273945892,6350.161528433304,-994.8669994327676,-667.5422286359899
158,158,2712.336825738685,6410.887609430246,5203.838972810233,-8121.666390231061,8874.431695301335,-1437.556720321219,-11526.037034648363,2098.858390332021,5905.327627923481,3943.667280653453,1506.7915396255842,-11762.162772495263,2557.181011752889,-3971.515628088269,8328.260399584704,-5205.985637992108,20613.89669943556,3369.949949100178,-300.0716482365027,-758.4111668564752
159,159,4285.7718993751005,11504.747355229709,1367.929140521871,-5792.855735267151,10860.572344122,-2563.01691959682,-10576.64733505592,6913.606295438473,4809.779900054742,968.9378593326356,3474.7537499940686,-13906.34759065844,296.376479769071,-5898.811856671771,2473.887945709213,-5413.708928687068,22884.20422134258,1785.769222600707,-955.9416120284968,798.9964678564775
160,160,4601.484785593008,8917.541132866061,3755.215150251567,-2231.135711154905,9559.118495719022,-6411.132754976195,-7539.027685081396,-1295.9158189200125,3090.05452139372,2052.07313513365,1749.3116234283486,-20902.182097090223,2507.731099544544,-6198.906080234586,3730.874246536785,-8770.045764608763,21158.61493152781,1155.304752706442,-3256.3395479234564,-2685.8804989280015
161,161,2495.264546371011,7242.157847665245,5555.235793259684,-7288.75112659135,3122.630845734373,717.1144894916292,-5237.02330510445,-2458.0796388551653,2779.763662283084,2621.512455824134,1884.191175475367,-22746.04164269565,-207.6798886901424,-2673.6878464706715,1449.1144186944236,-6030.708342827532,22887.14336029345,1940.5778947147355,-4.105865223372225,2060.4639660441844
162,162,3931.7305692769855,9503.990762791822,5438.673004330981,-2814.767126468549,1721.8473510008446,-516.4044343747428,-7405.253739167383,7832.125963887815,1594.3959566041906,-3.751903131720273,4619.245191971483,-21833.328759359272,1097.277211131556,-4632.518026162896,4284.02570716926,-7951.690676012718,26219.421275103334,-1396.1640204741814,250.86582929777416,10.911052478387113
163,163,2010.6680537835416,6108.078805393165,4377.101277469242,-1525.4047066394398,4254.046721872975,145.64282478526607,-8947.417653126959,3766.642205707315,-2781.262944012464,-1845.754127317074,5593.49753509244,-22191.21036907264,-795.4796130453554,-4461.253176606009,4376.813497959244,-4092.316348007056,24237.82457714198,-11.86134762416345,-326.48616245611737,3062.6064862604935
164,164,-1849.888795757512,3968.551314646472,-216.66032071912304,-3681.5804563552233,-2892.0601487723934,-1891.208093194484,-9741.56321282732,119.02620115912008,-1232.462910219126,-6073.09282967209,6072.227000839136,-19661.198463555425,951.8606347088812,-6206.566967006462,3275.5435663697267,-6734.250426497154,27347.61097555342,-4543.6583472543925,-812.1593819587712,-962.6144096955047
165,165,-969.9621593065212,1728.2256350899895,964.7075147136062,-1976.737333500556,-776.9644433822617,-356.1716401942321,-10152.775009397754,865.4579495295578,2025.2606659649664,-7230.439142037385,5241.759916159145,-18409.07509178018,1029.521311534532,-7513.425359463328,1648.121236395231,-6050.545776716306,22048.45951695345,-1029.4124912383172,5354.293301267513,4631.155876085058
166,166,-4605.923355611078,1378.4251308929456,34.512028092329984,387.170122366375,3082.748713166578,-538.6595028964718,-12643.095175598271,31.07049332093863,-3331.8322419595484,-8502.444657899196,9682.65578007488,-12558.485481629736,-890.5477832407438,-4932.279168291424,4965.127688740533,-5890.057220521741,26614.82669053112,2242.416651533152,4601.102378348481,1608.3072984290661
167,167,-8648.045881686801,-99.29795120668136,4593.189232431929,-5984.082025743562,-4912.339082028201,-2440.854208529337,-13330.345339502786,-2294.768929608081,432.4253291271247,-5604.475933576941,5175.095591853493,-5058.268321606564,-6692.155429603825,-9443.919990002874,554.5178803071055,-9706.654574548416,30671.481303756427,893.8670979487699,7258.266619736439,-413.02989772169616
168,168,-12696.613662311787,-3592.1383345256186,3669.54674393701,-8140.786380426432,-7630.88128692412,-6911.202516169409,-13517.924772983582,-867.3145610337839,2238.462454352779,-4212.338067123732,6830.989002003475,-7800.969415755078,-5210.16554711023,-5543.861810629335,760.521594535495,-7130.442924401061,28264.71218997274,2489.691454229726,4462.641789935112,2237.7188407373874
169,169,-13625.525404120412,-10333.823981083084,3117.010505865744,-5919.344774070984,-6529.465930739591,-3620.538942110032,-12447.897062698155,-1092.4736721266,755.4983255878825,-5484.93996850059,5065.622200232784,-433.1457836450036,-1376.278159139461,-3772.756225267807,-2710.240000624815,-4603.932380255205,29860.658829111773,-2765.835513686194,4936.09933903114,-307.3824119334865
170,170,-12329.332793865022,-8361.372880604407,7276.490549180791,-7067.137334249869,-4024.550322538314,-6780.44613801951,-13115.320851904646,-2237.017290068332,1716.4553325270558,-4273.920111747491,4825.337289340456,2884.957684176747,-7026.817456142645,-8834.117058359208,-2297.177976427389,-3970.205836918773,23386.45592093564,-2103.1087803337427,11844.435297532616,-220.94147241203342
171,171,-14515.232961936295,-10331.12120946398,-2854.203824370752,-9899.231592382195,-10376.30519563688,-5041.834044982486,-9901.373417127905,-5716.742823687205,-134.3040864411715,-1110.2809277951417,1472.297780880995,5482.838438712543,-1840.430175437985,-6712.1720833870695,-6683.457832744036,-5033.691411659112,22093.45858853508,-2867.452750499507,8607.052211274708,1861.8363369657825
172,172,-15272.006703382496,-13012.265220649171,-1398.3328125888577,-7857.348799473803,-7800.846521703366,-4796.292912705049,-10039.551828264392,-624.2377434772399,-2850.743388806287,-1492.3718015541565,2092.898292527105,5888.006549358109,426.8916064679535,-10281.398909332947,-11028.53009226575,-3136.31136510784,20372.00368441131,-6712.101327892905,845.3829650013503,3744.310573473373
173,173,-13924.707911396044,-14824.704504942494,-2236.5626106592044,-11237.323501699731,-4049.114339057468,-4756.259402279188,-14468.898761183058,-5386.165877679235,-2868.3703593191167,-793.3863475418761,2386.2686088019946,5435.146530716258,2097.6432898453813,-11252.861067253423,-9168.20470873721,-4299.610760565009,20326.02094088363,-6035.616153311651,3024.3880529128,-319.75817413167096
174,174,-10846.791567624005,-16926.273947423022,5762.649605836121,-7698.528801647539,-5529.725634866032,-2275.475643547827,-9910.319999643072,-1109.944396024482,-4107.549068745769,3388.1959402503176,2084.091538586038,2180.795423338562,3.155689269545481,-11175.13834528648,-8548.733403471735,-4708.525193800405,17240.67206946459,-5827.898357296757,-1392.658759103169,-2854.4219359954327
175,175,-12923.331682376662,-17241.719830147387,6494.436137859386,-7655.274945811949,-4391.203049125462,-1762.5229439440336,-10215.843311727622,-851.642514108358,-5435.688763286815,-266.9684367131201,-178.79369714219547,3030.8402342598224,1943.291018250144,-10387.112683369493,-3637.666207962033,-2026.6861741269977,14554.241212133828,-6337.187319084147,4515.133761605674,-137.1497411480616
176,176,-10084.06358180055,-15257.905043962724,2211.518865357016,-7920.931838989983,1109.9816947293348,424.8047538763207,-11303.920678778868,-1886.613607273497,-6323.937276882171,-417.7599299233711,-4982.650354591901,6258.997196107127,-1009.9074426153016,-10631.261436228126,-6549.521389672163,-1706.339099325602,19746.19815439313,-966.4964667861332,6074.587663046503,3333.264167432636
177,177,-7977.090942177269,-20145.85564335894,6882.758513629692,-157.5747703264109,1766.775809090644,4177.065292410794,-7994.278571799899,2559.143129232501,-5802.714612416665,1754.311219646161,3006.746557792761,4820.139805621248,3429.804283393529,-10610.035404786127,-3604.8128956154833,-6041.75286186721,12680.829818107944,288.4318562155471,289.4739823064596,1824.7769828766372
178,178,-9767.138160860704,-24021.06523666526,4717.263991893834,-3901.682142764272,1104.0356498720746,3745.361056210831,-7331.799312147671,-4368.702582469902,-4684.910679348303,26.55943129826499,4473.426845944558,3665.614192360512,1061.1431491718668,-10985.481295799518,-2523.6870117689605,-1693.8602200278888,10799.353088414937,-376.46773620249166,-1657.647255705686,-1482.5823721585325
179,179,-948.5960484387948,-21997.727503377915,9029.049929072651,-648.4553310073688,2376.2524354009884,6933.31334620744,-580.7214684423909,4269.663781343887,-3145.8718707708763,3945.416982407991,731.023778401636,4236.02645090519,674.410895122102,-8279.704324612647,-5530.596204660962,825.3156038791532,6637.216034840269,-771.6179014994475,-2508.6210167336785,1056.2283617040657
180,180,-9594.574585469269,-23047.554042968008,7568.781843330576,5808.23423743994,6103.373640730987,7001.200623975071,1005.9565206399058,-1395.4804716608355,-1921.6407441673164,8487.062486469711,-1335.0157014414824,1031.0081480889878,1135.8748930122335,-10625.3884747453,561.5232585077609,-2747.0530082326127,8675.63542026124,-3646.8434407117193,-1443.122402422946,-3364.3776933821287
181,181,-4795.651854730727,-17856.442287757207,2348.696033334519,1827.7380058582503,-1420.5496286294897,6043.914255695579,2212.8024534412707,37.83314218271175,-379.2009144988173,5581.737107673225,3537.415580027311,2663.8849234768154,-4662.853815874594,-13154.542445075886,-1034.126281867481,-694.2129287084603,8866.236943847376,1822.830938998258,-1536.8602168527616,647.3177839527358
182,182,-1354.4522009238922,-23962.32580338868,-3957.133244147648,1354.1375693449356,278.95816028726983,909.258205760297,9028.151876932176,1046.44488000536,2860.9543006291087,4717.541029765115,2910.7779411413967,725.4366693391077,2877.9902512018666,-13419.64938279784,-1876.6950513914271,-1814.9057692969384,2043.098852489217,2953.663844910025,-1540.5145149628,2578.246106159064
183,183,-2511.104737117357,-18078.65595432521,-3728.822801534044,6445.821750046317,4887.754601482972,2091.591791416661,10171.760117333864,3417.248305279937,2876.3533282581025,4302.5176158676095,3111.401620532225,2710.914515848285,1603.9571971967569,-11698.383504400812,2166.6410467804485,-4395.485369471546,4359.314591965834,2760.8065638174176,-7767.320672518505,-364.5508615510971
184,184,-1135.2999122515391,-19269.00194175152,2122.991271668595,6082.014278448882,2807.414953205385,-1214.8907027500609,15675.75874151938,2932.0453767619742,8419.554725965805,1423.4075038121616,-2452.716443622208,-231.11414511440333,2419.4679082009334,-11756.96262622857,1247.5103244384384,-899.2094899446563,-2805.152771462567,4740.1569746944215,-9916.998204743262,-2027.5107537389545
185,185,-1504.0867968514383,-13178.812108145878,4639.974348313303,8514.118808324853,-3638.664072750297,-1454.775220620518,13452.731780289703,1363.1970896613363,3443.346450790638,2432.7311911916763,-3509.78187908165,4194.00785897695,1317.024973928032,-12965.721448017162,1608.6017233483058,-2993.4984239655764,5238.165595452055,7518.560773712165,-10753.135911669357,738.5951494568108
186,186,3450.459472961684,-5486.220682935874,-738.6660775474096,6470.0554294136855,3646.121378373653,651.9810924692113,19354.34125297406,103.8861853661878,2588.2380230692725,-2520.021099859309,-5022.3821291647855,-2.673657622707956,6872.631289255513,-10470.091995319528,3300.2434667793123,4101.325957427312,1361.8477880249116,4168.886306688716,-8306.633145168867,-1289.2500556216673
187,187,-1939.5224541451848,10285.750906850157,-409.64465508790425,787.8567904267663,6541.697602881208,1694.0585025620771,17642.846589717792,3455.970770464212,5918.023504981678,3435.5724866592623,-5535.4203489154,-3053.9675276233006,6614.52399096892,-9923.99986733978,-763.8118842348413,210.1244797948446,-1512.4430712314131,9802.051205195496,-13021.33236354587,3019.720821950031
188,188,6445.94582387784,25305.098390237086,-115.38482432746552,2320.982232519824,119.99262410574204,2768.4800672943825,26177.07847371736,-3762.21844403432,4474.40145908777,953.4375326770696,-7357.145098488885,-958.3883724691816,4453.211442134969,-11762.246255437356,2805.9755927402102,970.5414053784344,-4693.810189289028,61.99162786849355,-5719.766625485213,-3580.8115198981877
189,189,16265.27291125038,57319.18914309984,-2118.084738043304,3641.71781306476,-2595.083249215339,4657.5587424381165,26839.31640070991,-6160.6262070145,6490.823524950866,711.2386428475216,-4301.332959873963,-4788.178842859738,8382.392816760166,-12283.97250952567,-203.57826074447587,-280.7373118958622,-4518.210222500716,1463.263230676558,-6431.072300846125,4664.477219843529
190,190,26581.41470145481,92261.43134177016,-1733.7209494987244,3463.55110183287,-2150.451798502815,8997.92477348086,30874.333977923125,-2550.1432076743413,3686.5701292663807,715.4659914613834,-6931.712141687252,-475.0331403564784,5734.562832707749,-8203.478766290542,-520.9143018665698,-3258.262083006924,-7451.7457653569,1970.513504642332,-7649.795290592694,4053.178950543306
191,191,47915.75553719918,135647.7676496416,2516.2145555694187,5395.9713169264205,-2813.6057034164,9680.37769823626,39773.10373465506,1877.5946583241937,3314.619167130819,3198.618578633497,-8225.660315093935,901.4616000419628,6697.939611217396,-9873.289634387238,-437.838383061553,-4993.786659496392,-11467.910824949133,-284.89613709181094,-969.3251686617403,6379.632312193262
192,192,78727.91024643184,188177.6683158473,2491.623118728918,-2098.830005376275,-10340.408678032967,7233.308443077499,37654.54663853106,-5187.84977636509,-622.7302098933761,244.1984166404947,-6628.527813403384,2529.634004705206,3800.9803651108505,-12288.93011526312,1780.1155327603656,-3201.851364401336,-6575.040163548728,-535.3822302284531,-137.8268885582396,1863.3050311448
193,193,113199.909804169,251370.27410325984,427.6509381750096,-2772.0069167157626,-10998.563358544949,12811.154620258036,36613.70193348579,1693.6310397912907,1948.0706422941248,-710.9234121777387,-9128.384363898696,-214.7781504538632,6022.088049372632,-7903.210540159689,3131.728221992064,-1023.0314920157392,-8950.804375341122,1454.0365041469606,-2316.6117830882504,3633.6121793293187
194,194,156261.1020559668,323591.7745117469,1261.9139282802253,-4872.251940191073,-6232.788417351887,18048.949544914747,36411.275648846815,-5289.660086935679,-142.1907288086063,-1087.9540823900822,-7635.852253150255,15.992204019975151,768.7800123204132,-8032.033931750356,5311.876719564164,2532.8634991880845,-7651.988659422536,-7217.495588619553,299.5739828922657,1497.904704776019
195,195,217009.86229179485,406380.8238104829,-5134.388459617959,-7313.189691691236,-10773.92560896256,15949.455260479186,36296.16036469081,-2707.958777389814,-4159.918708125219,-5121.711299802146,-7533.258393883623,2977.9991125849087,3190.282002564119,-8020.576250473322,4968.146115717062,-1885.989337028513,-10334.237546374074,-6192.022688034948,-635.1258902031973,4703.120255414825
196,196,278776.8942894278,488658.62213028345,-1812.7880093283973,-14405.73319640202,-9941.812720664657,18763.14747448289,32035.84676550197,-3221.682279127782,-4980.613742246898,-5911.824292892781,-11594.939382760722,2929.3080970864685,-5746.385605197511,-6350.927050909553,1847.1933402553016,3624.684004535704,-9886.254200727904,-6136.041976760463,1124.9353322962816,2688.9998555693232
197,197,344062.3454449908,582459.0260356638,-2564.547385909579,-12878.8702866409,-10080.5569397392,13310.789565159188,35270.72561313711,1899.8611870291013,-5629.394001040701,-5261.5773423863,-15989.280181742748,3547.863843596082,-4058.954281997853,-4300.150100573583,5134.0355468047865,-2305.88023857541,-8944.869610804946,-5003.507337937724,597.3082152805339,4033.927024876321
198,198,414330.84569435497,671587.1520234259,-8291.152253799963,-17033.91387623664,-15603.54011265154,5427.017500279205,32461.928540929923,-1072.737493709982,-7005.352397678034,-6431.986649078784,-10308.510463960314,4435.687255878498,-9269.948269227523,-3525.2116970001034,-2718.2515593561416,-4460.896332461822,-12137.292061127382,-2666.206141462421,-1114.4765167592795,-1063.2602947171124
199,199,481307.307086612,761534.6769578806,-10608.277983627388,-18799.235801866547,-12642.552207438486,8629.209895940512,26658.6493546864,6084.276426506508,-12761.051767983688,-4444.998226796553,-8285.829028386563,6167.877822385067,-8019.658639463836,-4319.468444365725,1341.6038912326585,-8277.1384026705,-14867.596278904844,-742.613170246123,-2302.7863273002463,2089.4973195349144
200,200,552987.8836536892,850671.2946393348,-14756.704166234103,-16088.649772017814,-9119.116239209628,4752.858995520695,27705.06538502447,3560.8229002104754,-8588.75333007706,-4363.922861190897,-6405.48572667927,5885.301462817355,-2014.669378881188,-1661.2255633564348,3866.1686563063727,-5869.280302003056,-16418.599578007823,763.9593436780788,1828.425014873752,-4144.842224824451
201,201,612256.4520023075,917718.9758235104,-10430.49325577021,-18106.42629059638,-7743.898585169184,6451.525029379769,28898.740671779546,6515.439983801492,-16776.974159917416,-6297.55396623379,-11335.181515482464,5900.098773594598,639.3822598110622,1265.792482573254,-1919.0888525371224,-4562.68716062753,-14775.799966068866,1560.7048192527582,5233.209496721668,-2697.80556797599
202,202,664043.6752750725,973961.786214649,-3719.464761515007,-4313.251238393255,-5320.836790895451,4561.050275855976,33020.386486856194,6311.445933025501,-15949.403239214676,-4501.212177172083,-6195.054239955578,12727.218685716203,2681.208370617676,1149.8307008696488,-42.74797946161905,-8295.272009419677,-16143.746391052917,4395.07464178766,-3931.016131035565,-3397.9730979814476
203,203,704880.3048240065,1022036.9559261268,-10249.165690572629,11202.734581741091,-9732.762575175544,5297.219282104277,32293.57750492537,10052.941890326609,-16335.03770538746,-9156.205680470894,-4651.580778702461,12524.168703002464,3893.9703324101374,-7425.46448930013,-3946.032229612139,-6913.145521005814,-9641.69153984744,2688.082882506088,-1516.5503456620122,-2303.973751559537
204,204,726018.2658822237,1039098.6360423708,-1555.6098369136407,35697.10313884776,-565.4002334150086,9927.78172507696,32734.08032560055,8555.9611630391,-17017.051756373225,-8726.44985378451,-3121.8314756156,9722.445924036094,7792.804724149944,-8089.501823095224,-4455.064732175348,-3561.796987210094,-5448.653233131221,1569.3434977068769,1589.5301603136222,-2640.767985950099
205,205,731187.6266002236,1039603.28615968,19251.799955558705,68295.01783641524,1120.2278176962272,4337.4421794183,34008.57536168084,8049.627404829333,-15197.950523638929,-10828.64973462458,-3953.5509430530433,9906.073151457693,1742.1685951656375,-9456.766397773608,-7246.123199960043,-8204.626295171856,-10600.242164135392,-3785.672885547119,7486.167256866808,-3299.98948152559
206,206,721258.427441107,1031304.8850437975,37339.48652633769,101281.42578854963,6355.484793394734,7456.100064821105,30846.34452203619,2972.627009495338,-16964.242256442794,-8958.13502815384,-2579.029164898382,10457.862811103449,3804.515030717225,-11531.547631938109,-2781.215507305257,-5573.991538183497,-10096.969785375788,-3369.931923575112,7807.503094711708,-10008.739663739178
207,207,691799.5125533628,988869.745780818,57648.278803003566,142124.4609939284,13530.235945450706,7684.7396287358515,33088.264779240955,7124.252615955445,-16503.722557769066,-9269.476572246049,-2635.007796475366,12768.936591834676,3678.5806367533537,-4893.665259440983,-3512.6069588565488,-4914.3706570464965,-9851.140941942467,-4674.294490463693,14488.634290081936,-9525.896416429812
208,208,651737.4156347467,939001.5318036068,77419.53784063076,182099.4198313102,35369.01289343498,5627.909612641866,43434.60371487897,4933.4236678208135,-15622.315316439715,-2589.9352926423994,-3891.6460688737343,14203.358116866017,1670.3975272966154,-11897.748086044714,3998.8467040428345,-13568.808183172308,-1683.486015666923,-6679.249647954393,16158.43756569062,-10380.62568654159
209,209,604242.6484576989,871008.7978208637,98598.08183910408,219105.64425519903,60807.528260384206,4529.035139871069,62048.06081275862,3709.164812668312,-12756.047895699898,-7576.699252410052,-1733.2362864839488,16223.748985972685,-5798.245333206824,-6676.485772286614,4586.720340544665,-9753.083060418288,-7524.13012748016,-7466.8582643522495,17579.624183288277,-6173.5000000875925
210,210,546063.2026223245,789148.2947605412,106998.3001985944,246861.7528191655,88031.11412071758,10720.607577919787,85679.71428098435,-1156.20487581765,-11641.008041431838,-10526.92929612968,-4480.197384208849,9238.659734417806,-2015.978633952228,-2418.128177289603,7203.197873863388,-11182.254337195123,-11600.800875829647,-1449.540327666724,21516.081401797484,-9806.468318763109
211,211,480157.2852564728,709745.5146509012,113053.96794286426,270680.07380185823,121445.72607745828,9049.480018200127,125620.97625052514,3012.8454213626246,-9217.711762264766,-8357.905400811671,-7654.218132032762,16988.475985528592,-2841.1377992455705,-3454.7588937847395,9008.87590226804,-8020.232638237937,-8330.209114602174,-3643.631748363645,22851.57723123766,-9246.729362753193
212,212,416133.573542449,624689.4474370739,112359.35091978464,274651.0529190962,159504.7875784041,24274.256401418294,169322.30080379633,-5424.953522931348,-10636.231274049507,-8683.20281756332,-9858.879387033234,17092.232726418246,-3807.691505099476,2724.7932624035457,10311.586692604707,-9248.531330438427,-12439.789157013933,-2972.642573922635,15525.29727392782,-7687.06100926884
213,213,349331.27575039834,534933.9934588214,97775.80122042958,263473.319947119,204994.23935632096,32343.837867863745,215525.22885684847,-8716.812917976147,-8647.726214223225,-9758.898684155309,-10460.44364889258,12229.385874385436,-1348.821287483974,1895.338519681891,11318.309461159111,-9421.936101805451,-13445.487558342116,1697.4351086220595,20391.783407520103,-8634.588643031548
214,214,290669.9837711698,453995.7934323053,87134.3894763329,253687.84172805355,244081.8370267155,47458.46351955176,269329.44750739465,-3753.5942915724527,-1961.7736371507576,-9237.604562735363,-5891.806869982473,6362.472046882577,1697.4347424294208,251.28736253674973,7848.047258841244,-7704.391526600068,-16089.995353453269,4431.341966095793,16742.963156749523,-8677.070898864744
215,215,237375.45275505283,362843.5034351169,63829.67866176048,215498.3778968518,287152.358321216,69382.34683119689,334815.5629814139,-2056.848361052577,143.53524885520014,-4225.606634195302,-13191.511034526346,10238.190916173136,6779.278659178843,-1904.7833568614444,6437.643450412807,-9233.709829848738,-10780.274348626175,-3844.372098193173,11435.972499124227,-7478.194183877966
216,216,187305.8214884984,293031.51023640734,45289.366687457325,178257.7694605738,321261.16090495203,87985.40588755654,406572.5682598042,-188.30065498312072,5503.624844796648,-2224.622208739024,-6598.9399668229225,9769.824594982983,6328.548441582716,-3240.7676962076407,8644.161292585899,-6678.945190505068,-12928.364862105616,-3756.379291159317,11792.437796836604,-8905.759087669385
217,217,142532.28780210117,234258.3014149274,28839.4305632809,146417.70909098248,352491.7501959733,108260.468679459,487141.6889103697,-2487.468414041851,2741.4277041301884,8258.82583584732,-6769.499899703558,18251.011362094963,15584.348124518692,3471.253992553108,10271.179219810703,-7153.806725829139,-17469.49448546291,-5554.965846405619,8579.699751856,-3282.8153269866084
218,218,104685.76935945085,180586.82512189428,16260.54093763659,109738.44609273336,380203.7148348378,130677.2180851159,568697.4433901364,7665.866339413101,7786.836089002313,22482.980287013383,-7313.318046132859,11425.868999637918,15009.854501635811,9917.347012345424,6125.053590645366,2755.364398761599,-18997.46601546072,-2447.5484706093466,8179.271902115848,-955.9221004607498
219,219,76405.71974236137,136112.5428052024,8019.501630228849,78284.10694685044,371914.8002335607,125874.31381616308,651501.3310857987,19777.9183860425,8964.864378487451,42297.34174410925,-5753.23909037823,12448.60086175825,18085.10602244095,15617.62041051398,5145.679438966049,-2075.970781045706,-14879.943526734403,4233.682795328398,8203.785279609341,2496.620002939504
220,220,50642.55089331483,102941.44320764118,1521.5842182286524,47080.77259405375,363060.0784064132,125055.27296824731,737331.9867876389,28847.322785544504,13248.454475354953,72336.71481660915,-3216.727706403495,12424.092896599564,9850.98346023048,21841.98263404007,5958.9494060591815,1793.1169313125324,-13776.90072218933,3412.527952494626,8480.481824733026,4859.670892803584
221,221,39621.4929244688,74334.46728450217,-161.62680529730892,26943.450960576363,341221.2806735609,117008.18622034763,816501.8214348649,42990.93163046907,12304.720314808905,107145.70886468617,-5139.725749800315,9432.025821804988,12095.396707967724,24088.827055068792,4960.652080517948,1712.3388711661655,-12351.89173138416,6811.3187486578845,8972.182855928717,4958.929645446025
222,222,24373.042652926524,57689.97967516001,-1200.358777359982,14681.84343573683,311733.5831184692,105471.77499511454,881005.5306045994,55582.18303486518,12771.388568026645,142410.27761623633,-6968.39096566832,8914.441350686073,3323.5634070303736,27366.8520022472,5541.544181169876,804.4618894377854,-14953.711748244174,4319.241158458869,4568.824586868024,4556.462271246415
223,223,14064.225558150536,41299.86255605967,2465.4047758784964,6111.18551837787,268969.213876612,89716.1183054537,934498.1681411752,66741.44906587714,17473.72894588688,187657.7554238425,-6323.014558811213,11385.090313237855,224.24665286182284,36655.835815365455,4906.460726706182,3675.443415988469,-16123.983998911612,7417.46696774228,9009.894255574169,4940.894053189533
224,224,6360.925414613196,29410.30058979922,-4110.469383857458,-1308.6984058832184,227224.2284667109,68849.1817565684,967995.3449033798,79955.62101760774,19728.60490044175,238967.1452036202,-3736.9421266522486,8207.346577158116,-2009.0509830835767,44281.44476200557,8958.300531290563,113.74179634639516,-18009.89843428373,8483.097880517302,3719.8390465759344,7628.851856906115
225,225,11119.014492264689,18852.19142905753,-5135.989761803919,30.368542446633374,186109.76903833053,54682.51929698743,989639.409669796,93372.39460805884,31462.81558795755,292387.2313076515,-4913.7556772090375,13486.00785826698,-7577.50862174081,57470.89535392787,5692.419952314981,2567.8939567037114,-16741.734578785286,4650.79981451648,495.1975994945672,5142.617418920072
226,226,6157.007515072213,16494.652392815788,-5614.48888766746,5002.217625378984,146298.71548362094,35435.76006687947,985210.8791936296,95786.19457482136,47229.46103829616,354523.04166747,-2385.054282355017,22956.27649690349,-1000.7843264821128,70820.89210423971,6901.98906599236,3164.5738941876243,-12419.569846727718,7109.755344276247,3759.432061210678,3075.5190431299807
227,227,6970.962451232015,14566.355998177947,-10342.875067727213,6662.651659587894,108599.35578612173,22999.37819948008,967355.74961775,99355.20376439492,67447.51671225576,406058.08758403617,776.4898582239939,32249.474599104626,-9382.229424818051,82459.19570762121,7439.02616222377,621.5609840487282,-7036.562566480225,2099.382251979235,-3376.033496842288,4530.687179896401
228,228,13057.900485008557,12590.212892118983,-3953.375913926958,9074.658170160394,75708.59037869063,18908.31836598272,939821.9546350966,96746.67308612204,87631.3710762773,453480.2909456518,3551.9408337995205,52963.54859944423,-1895.8793917678968,101753.68925254756,742.7310461062721,-3043.94094331461,-4102.599768439194,4699.791319119714,-9140.183435747462,5760.416589518015
229,229,13564.996948217666,4385.6019788512485,-786.9776816103622,13636.33299884111,47639.28072924388,10488.573802199531,888738.5491229527,92595.10491644462,111942.4200680841,495839.838882958,4188.751971979164,77181.82809248798,1167.636829138763,120641.98198334336,-2247.122590747705,-3124.4416773840576,641.8398613817401,8619.403983596752,-8593.917314998527,8234.93037721344
230,230,15570.222626117313,3234.3448443819066,-1569.6327390482236,8459.517845145547,28284.11764996847,4437.441501339502,839396.8691124063,97515.48416090698,132400.17911701382,530366.9473665836,5911.658814802287,109753.96674361805,-3052.081265117544,147766.61717282058,-1497.1067298831226,-7326.435641016031,10608.257253619176,7610.198447680646,-6596.168482464018,7929.4337693699335
