,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
216,216,69476.77249261581,-2037.2284360997246,8208.776899085971,108072.17245289283,-1689.307893763213,23313.39523586832,61923.92575674506,-6060.093890402499,5750.196111275031,-2619.0533693502916,-3412.6703585437212,260573.75021156995,57889.80359060632,148970.09849693227,-12590.303292001629,70241.53296137827,35391.64678081557,86381.3411857174,155767.25947229148,5901.041258972485,207555.51440980975,626113.8202832032,113855.9033458192,52395.21125957432,231188.83734927676,10159.049633769018,1163.575254231781,-20377.529853159678,218410.38205418605,7410.870289229398,801.1882705036539,-3022.2531832415166,22418.30658375792,58795.10198859834,85564.08861686513,335856.12500478834,62251.99427922821,583.5603870511167,3520.800570281451,67387.0162070875,-10427.679483154528,372973.93740925554,-1858.8569285539843,56496.66663984051,-16970.21973152821,81053.44748541701,11777.267173119539,20034.80560942431,354557.36232753604,72454.28383390392
217,217,75651.18330644352,5346.809385215835,9965.820510303785,136037.6768201134,7790.946307568708,35929.977253401325,56183.35619038539,-7271.315926993685,2367.6218952832824,-415.87702738519226,-2160.527463706171,236857.81288832208,52577.981592962955,163815.44210865613,-13645.250543322925,74496.38143594845,39901.60769768901,111937.2367087882,166124.99408492752,5012.443103475037,245833.45932511523,620466.1370646316,82234.9286062466,57740.87106848774,187465.5015407329,7318.202624287214,-1540.2572897455752,-15663.531997743154,186808.32220176188,15462.184229153483,3619.0782260271653,-7451.634726890686,21737.329217232582,66817.99603769812,65410.205333371705,361120.68359528616,84527.01529203165,2300.3984714965545,11465.691622829672,77545.82441355631,-16765.361484723206,392038.0764818407,2604.9973441972134,59118.30345407418,-16394.161271022313,86508.43446003729,12064.662394781357,16411.335111322172,343646.2296041989,79799.88939763987
218,218,80996.84122309626,1293.3891535390248,10296.753742007482,170735.18755432303,12541.353345204421,53063.31229324995,45247.93768636538,-11053.644363186388,-3450.6999598965704,-957.1168035118956,-4866.732354659686,223546.7353830023,40360.03720159702,178513.27053220698,-14660.565766603222,79785.84201170747,47087.839132289155,142762.6988958063,172094.55702318865,6166.2144376192555,280510.5680427135,609379.5071527408,57874.59749731053,64029.64687603036,157020.27515667301,12765.475986200288,-505.6272647068525,-18624.447636219422,155057.42384129483,22249.15713258563,3165.1905854171787,-5589.928528217501,24329.523592330555,79537.04824660892,50085.30680847948,385882.4199117006,110609.5113550562,4331.554280849127,12054.439334947634,90282.9753195086,-13544.349473309503,403448.36113454105,6399.097773515513,56075.42952573846,-11529.612679516833,103545.09463119275,13490.807148459302,17457.593356948586,334214.0980528051,85101.63073760927
219,219,92473.87881098238,7765.883750677884,12089.744170068028,210203.34956840271,21132.25321902445,77331.84490721018,36247.93817588671,-10580.216177133014,-4167.1948140870745,-893.7383890563306,-3609.3482854668528,209124.0521947531,33250.686700170074,183508.4687303377,-15124.988480178701,76132.69408207259,63980.454461194844,174378.49598352466,174659.74504105432,6901.949716370609,316255.0470272151,591409.371798062,35245.513805194925,63726.650193081616,124390.89581903529,7567.377430268355,5358.020364201683,-17596.17081110683,128674.02901700945,32914.25379173748,7820.841570821794,-11062.41388451371,33460.631434564835,92057.44437880215,37157.852336147655,402714.7171856672,142780.67473084218,-1091.4681133091499,15921.047928435652,109310.95196941902,-14838.39458204714,416539.8861281912,6546.393333172313,64370.580464329294,-10350.407505298625,114797.71793097582,9011.094090430213,13480.32521595943,310211.19608790055,92701.90008795731
220,220,92503.81450246916,6733.196617468964,21163.08858877251,259775.60623528276,34213.481422423196,107964.42679888317,34200.79379069592,-7093.2968618266395,-14742.701167382673,-2638.5608995767057,-4701.528038999381,184107.90910909616,27268.24970314057,196255.14683870706,-15996.592566922587,85222.51427510347,74121.99738984993,211036.38524261356,185419.67580550173,4761.243964384068,347230.8673231981,567333.0544867119,16026.11160822106,73806.41657146045,93759.96914256849,10566.581763164768,4464.373130836591,-18233.287743882636,104538.95846674601,41924.94460952851,9486.410186086034,-13315.591216520053,39765.06446368368,105418.92767065155,24763.600331102884,407636.70085553144,172778.71632034882,-1958.1292963204844,15294.6069827115,136371.69424438002,-13381.358693069187,409260.93269287515,14537.614294551511,65398.41739619505,-8949.91879443999,132418.88616690927,5838.304759239308,10708.322533953642,297968.81305451033,100246.27486594947
221,221,105383.66428089846,6144.969384566966,27091.72077324531,304825.02158430265,57059.83841759462,147682.4006310704,26357.526738225934,-16049.247123571378,-9861.607340289696,55.071059909815176,-7337.268978688531,171422.3125992239,23201.56697236706,208112.5623269906,-16767.532025041677,88624.41851912721,93896.0527323304,249402.25368380477,191381.83042612093,12594.847540583949,370887.4618238886,539429.0482354251,6727.736134473664,73942.48698359527,78158.35233188904,13300.437726856717,2622.3269474812805,-16224.273791519712,77904.39051246861,59561.04864410935,12887.06730174242,-15271.022936396806,54364.19527364221,115647.91344858985,16276.204061236578,405238.89043919893,217678.0084536916,-1817.715088880002,18747.864642577864,158768.01283418603,-8416.402006058395,391616.23015908035,17738.315486650165,66711.59156838871,-6969.645259532004,146273.53108467927,2409.591048471989,6493.728792792936,279066.2272412891,110084.02305311196
222,222,115781.19624057994,12595.769279445694,37047.7094777133,353832.9031264754,77966.43681577485,179269.5457952429,23058.40176186277,-15355.429272567804,-10833.438311487933,1487.5891451797156,-9477.639815002052,153032.2547578146,17336.45348683366,213230.93947985888,-15911.187978078384,91549.45577690468,124949.93218834349,292682.1276484662,196645.03538817482,15021.305787795764,395639.47575956746,505061.665555639,-6456.897036164486,75672.22051528218,53462.78176951307,12689.518534398518,3012.1156988633925,-10168.110148330603,58122.893248855646,84996.46215178793,12307.831761536774,-16107.331385068484,68946.20395384,136220.02734311885,9454.562054725928,397416.5257942499,257237.6774091911,-2292.8650181509574,19445.87642570843,185544.49917892052,-14204.05370890691,372262.31363737816,16760.88642140828,76611.04215546908,-4610.729783688273,176509.35156261997,4485.784231157907,9706.382219977344,252949.56301563553,115957.44629610192
223,223,118588.94181655365,10943.807100431583,45238.819582923024,403639.2613697442,99636.12685898118,219422.69527869602,12346.683726502959,-23524.764977182993,-10746.715719127189,-3137.4544546008397,-8886.463102839669,138818.38099653032,12116.362962922203,221029.11196050546,-14756.909455800382,95269.08007905229,150296.26701425036,331129.1918203967,203054.78473783899,20174.758019925976,406515.3048410928,467968.86297937296,-11659.257937838585,81612.29997353014,39687.952077873706,14565.036621968395,1853.2413904032112,-10323.06062725709,39116.14265720371,106967.8652661019,6902.3525051849065,-17811.167143646817,91628.46846673472,151780.0522486249,4787.108832880943,376576.9218760212,304566.7373757713,-3598.587494557863,28613.437847760095,220147.43699118964,-15774.688619974559,343289.0643164653,16762.123863042747,80094.77330456015,-3864.036052671698,196976.0545270328,-210.2882401264899,6115.989145408019,232826.47313419473,123882.23814631898
224,224,123180.9270770126,13733.876811259368,56645.071332594365,447114.2426147195,131957.08515407663,261880.08188201598,6383.700992136361,-28088.637233506794,-10867.672812901692,-3353.7034054668493,-10861.176448940087,127915.82610002816,10169.105972827772,224124.34509564683,-15681.20535508448,99548.65408428668,171742.92960320646,369588.61911456374,209817.860622961,20595.949360001214,409751.0154299152,433325.0282984441,-10863.691859630431,92560.10625444987,29550.918772550096,14340.638304283977,3192.1778028628937,-5316.612143162639,26302.02989563084,126842.17314416847,10057.997131783897,-16480.59743696816,121686.0933090545,171044.66033375266,-4331.147913346207,349880.71142759634,346731.06025862624,-4803.126851478381,34011.711574197136,252510.84412963557,-8342.631800515033,313413.27585920214,14880.054144256039,89088.21822813537,586.9757384982372,218857.428314844,7027.342657779802,9252.829406414723,210749.73788774575,137335.61408002564
225,225,138761.1163852263,16607.45404516403,76763.2148620305,492897.6563787177,172841.53492671723,292193.4877183075,7258.531884529552,-24642.89613675179,-7383.477479890714,2651.92660057088,-8066.708057883588,112043.09448029459,8267.315765251993,217842.51586493343,-8004.7417955702085,107428.04041819123,199374.2781055303,406606.87353835406,218904.24957408776,19871.88662564577,403751.17579280067,395839.1488059075,-10743.276422590703,98190.11277216411,14717.173877909607,12573.237674661079,-4530.680606132646,-4154.5840488561935,18195.153058099226,157494.39057434088,8090.626569774377,-21142.76572022302,147395.50845380223,192115.98011321525,-5917.947707765076,319013.16726835276,388982.46766967035,-2558.019266610106,46504.53469183208,282630.05186039483,-9678.1648537873,276482.9021565829,12921.759081264474,93563.53503626783,-3869.5413369511057,241181.58204000353,6646.880243456614,3236.8221203864646,190553.30005638773,147008.93621476475
226,226,148197.06103676718,18612.798377339197,90629.87323778687,524292.8224884202,208629.00489740158,329757.93294241605,4029.9739053982084,-22750.88321509972,2046.2661781188278,-54.24486804646009,-12136.214439176789,98722.71472104294,10540.071382812273,212087.56999156118,-6182.804630358787,112091.41503626537,229289.9028991585,437981.9374813403,227627.93010639696,27893.96008071543,397237.89457753306,354873.2664092095,-12554.011234455043,99979.55590435801,14004.194805925685,10875.213069477151,-7766.69325226907,-297.68980610921653,4603.41715348682,188328.42598305625,8763.54730707603,-22126.16432971333,177254.55707509685,210268.18695681082,-7401.541595478553,290552.3008241118,430119.89353023603,-1289.4399683519484,57335.34053899329,324898.9100778836,-8775.237283403163,242265.24617333765,11893.560195827722,95079.44516759209,-3745.605843932782,263123.2634493597,2423.681573351135,6455.424976302932,171479.41965619352,164024.48074710983
227,227,150093.51566101226,17517.273685377324,107419.59198707392,557343.4395483179,236791.15338394212,354887.2210578614,-6460.729247636218,-22662.438976771784,-1747.9625947862448,2392.864296679421,-6476.0163653723475,91465.16535934813,11276.005127233186,209347.62024835535,-1144.8448871295006,114076.61746651337,253912.2115165497,461156.75747547403,237058.34280545337,33823.89150009533,378482.3576021624,319456.5693861876,-9958.19070507471,115018.73652339578,11100.462326756502,14608.238707467463,-12351.703144719544,-2329.392743091707,-554.7092079402383,213611.20262276314,8504.196316619835,-24904.166527687586,216418.8827508407,227281.88862747,-9044.759463250888,259394.2760413803,457763.1622240215,-4961.3011435044355,81699.6928623558,360222.55983133544,-5970.689584339974,206625.85407055815,12259.375809821546,106674.8538456545,-1661.6734977459807,284319.1837764342,6604.830258175105,8356.29417847525,158806.1295671872,179296.9025820056
228,228,161190.83055257655,19855.57795713857,127682.46015754699,584786.5123760314,277703.10116866726,371956.8487035832,-8772.286575797716,-20266.830617784828,1577.931544845446,5422.981387688764,-8418.740986720146,80137.88314773637,9514.761426112389,198184.34266343413,4749.35065525178,120820.89640610537,272202.41501337476,471772.19168355135,245082.42437905743,38194.94267174428,358896.4640022781,284598.28783153644,-10634.036850664777,119516.26439186398,4776.2351282465615,10337.106059377626,-9886.986903556617,-2219.8713491256785,-7514.8752144627615,234786.66537021607,3727.968542926516,-22674.993693947228,260715.06576690322,242668.7646604415,-12256.303593344828,226271.92907355682,477399.81534292357,-6116.352025774937,108015.03068170244,395935.0534204572,-1918.790120943335,172928.38912298484,17805.931311406497,116024.09110766712,-976.7413943968376,310580.72565412335,7796.43635630692,9942.091397382641,138895.05397476116,190106.93331463466
229,229,176268.32023240355,14713.22941913128,149089.68166614493,603047.5291649575,303831.3732944991,377608.7340492585,-12984.215169197541,-16357.334786080373,2182.6770209893148,13110.932158951615,-9583.984234225623,65580.88672723039,9955.6554621249,182993.9755722478,10238.270130389103,125047.4752392915,294690.8418830087,485405.0688124201,245718.24411841962,43897.63317907536,329968.1065715866,251773.4201048646,-7398.362642523407,128937.84552825104,2827.944730719755,12608.028368967804,-13756.87037136081,3735.8269488648543,-10808.992268347974,248707.76789061303,-584.5488911121926,-17652.558643597957,291234.25066894066,250596.65155886477,-15576.195503533077,192152.67424726303,478414.519633881,-4706.445036861703,140063.4772716293,427346.3488675241,-4637.632233416187,145094.09961318204,19570.37906521162,124938.98562717193,760.310373882952,340397.83650883415,8378.798575482228,7877.585730364573,123536.3816896193,209533.67694351816
230,230,184537.57516420053,15460.63439940868,169155.24283272494,610780.1259768191,329821.1962520408,368861.6980854216,-13382.921093543977,-13588.214579306039,4871.7815011694165,21756.048910870384,-9678.629923369894,61900.74499294838,4697.7367390524405,175098.23123286912,17344.156390709722,134186.0028790143,301331.76960402797,475187.87109767855,255423.3247966785,47187.31652599566,300451.49945648405,219235.12038248483,686.3004136853974,137317.10531412635,9728.999173546792,8433.516622403407,-13593.42287212789,247.42904268417604,-19609.356291301003,257575.56713763345,-3261.548757634629,-12706.927755939068,330781.35899634584,256029.92952053345,-12936.112158818665,166008.71988343005,474503.70998574997,-2246.1540955489277,180209.65429075828,460091.830006424,-1873.4770280993298,123084.20662716862,25205.872497636097,124418.4802970921,1668.2678448646552,364133.66913529683,8262.66407312733,8825.663521198197,111627.73826559084,222666.99326590696
231,231,195237.0747381306,12844.142505405282,188766.9351991204,599431.2789667033,345722.890818687,360821.9380582675,-14640.942469680636,-13890.75869505765,8185.6188011906825,36143.28301632112,-9271.988449986593,55832.66189328286,8488.61113719564,158660.0930133344,28500.130175933555,134915.6780976707,316568.985129062,465840.45040878165,257008.55127037538,52794.96075208265,274898.60880027304,196013.35581171597,2126.45671916462,145586.8788367394,5874.097143601339,22869.36215284379,-12191.063998177204,-943.4737987674897,-13240.642029026172,252143.5413613446,-9046.06086942641,-744.6092369802845,368754.0009875674,258876.62897259102,-15527.755114463174,143472.46983568795,461613.6784068212,-788.3845149947122,227991.136395224,481554.6710968828,-1139.0392276992807,95787.78700598769,36650.526855040334,144905.86961864185,7385.724146367441,387871.68186460587,13420.275728744882,8551.909277407109,95661.5502426716,245201.23289395872
232,232,207223.14424524925,13945.511806878536,208480.3926352888,592504.0294061967,358255.55987972574,341319.13990970294,-13608.104503407558,-12187.022456752395,8535.965565277565,49415.07442455383,-8425.755376699553,48615.14242863721,3873.0507411831973,148942.5505617962,36582.1501891233,145785.42760809444,306601.99323509913,449275.6639753312,263309.82758387335,59449.173044124494,241585.92812214306,171497.75022744492,5705.289733248336,156903.57928457152,5374.002783048042,30579.69760747562,-7398.769528586958,-1086.6377825589943,-15791.139114229745,245135.4495608628,-7345.773460935746,7913.824514877645,397464.1917341491,255408.72080112292,-12480.524961228562,120546.73348051388,431491.8386382586,1332.8264856739454,275850.7943537619,491575.11994885583,-6814.447866703033,79209.79115748107,50889.011784338996,151263.3012120404,6998.920944088411,407414.229596672,12921.302709228981,7967.399604903494,86012.18235105948,260131.4148720886
233,233,219801.5028742497,16068.802139593448,230805.55568495503,572276.5750809646,362636.46750197053,304909.6234231078,-16213.728466141494,-9550.703145261325,-4774.935565555091,70172.2926575179,-4671.428258618462,44303.01047564858,6623.306630935192,142393.02782801574,52297.47037939214,149880.31979030411,288659.94618480286,420137.392261769,268584.46271975135,70240.29535773797,214503.59992374593,150768.54692004205,5352.499728287701,168338.4198814153,7391.321376866342,53438.833344899074,-11201.252530155121,-8263.409327618074,-13467.259586503442,232854.80827709366,-12674.927486802915,21154.363700699803,417529.4665084158,245358.57686867935,-15144.304214980959,97863.42606553907,403837.3483712396,-4545.52091375902,325260.7841305116,500462.15722226055,-2592.233098471243,68233.16429766461,77727.40665870777,159482.23077469898,9111.70105620665,418286.1543666903,16611.0947125676,8522.160648774272,77121.1117938854,276158.23263003
234,234,232120.32728537463,19288.006925086116,243398.61689500464,547980.8951980136,348004.3978784368,267403.7433547849,-15449.41742317838,-9434.061184586912,-3390.6732831508757,91220.00302465593,-5683.786644197707,40679.34553809678,2861.1368510898183,135037.45018830037,69937.69728201743,154320.02940287685,274327.33920940605,387540.19405951,269332.84929722524,77544.32377247523,181875.4463966574,134219.61793623155,4996.922521110001,178989.2528846677,10249.715016651027,72148.17346124283,-11110.826629399788,-1856.077568788216,-13167.201421463116,213461.08857799685,-12050.591687146734,36855.30091602683,433207.51987235824,229102.4659283365,-11880.33929604984,89146.33052476324,365849.7676096961,2140.0174515043204,381788.21809594467,497799.2832888602,-1827.458408149154,57824.17767994214,104217.78608674249,173727.56693108653,9964.645002004758,425227.29235701263,15159.039104927435,15366.901464605948,68710.96246244246,290740.7230549806
235,235,249509.533988858,22020.752540818492,251181.16522835396,518499.6150695114,324232.88768979453,239211.78487999307,-18349.16494931468,-5975.146968335022,-3869.222284954943,113840.54213621115,-971.4372110322604,38323.89458085207,248.7918689233664,119720.10476935793,94075.6038507772,160626.12027723942,247829.22999795715,353180.7800513452,270442.2431618751,84576.55335033842,156209.92404504938,112881.38028248797,4869.565253006897,193485.04891314922,9353.518445004553,109076.55734461237,-4216.9098605731615,-2462.0710760191596,-14205.044087354794,189006.23180628775,-14016.702028804588,57740.773393476884,442173.4912922674,216409.46571246992,-12933.158074325,74828.86646336646,329866.55845607934,4515.278063123206,433976.2343587481,484399.2236782529,-2920.5231183625297,45674.08412701126,138483.11889380158,186748.8501828646,9238.101370242057,430566.34934942756,14575.024282691034,12289.090469016679,58204.07538024894,302183.84093534446
236,236,263705.10186531855,29794.1483060167,259771.24180263586,478021.3245937912,304940.2164688017,199306.52607483586,-21153.69459015266,-9501.333791689336,-6012.661250140864,142576.28817823812,1749.746717549632,32456.465572185807,-1325.654461967949,109215.36934634141,118295.70825178668,162993.8562383053,222250.74479902815,318652.4106222134,277188.54999997414,91425.41828995549,129843.1603614452,102694.40437722499,365.94318481883573,207214.64156184162,6765.67320952629,143584.5849618986,2636.3598545683762,-6093.432651576,-7375.625468570327,165172.39715392535,-13184.063498397152,84769.93147409068,441748.20627790893,203103.43861654264,-6338.0795745547175,64313.14927787495,287752.8762475723,8718.607240626088,484650.28891345137,469752.66302601143,1288.4805446770765,37820.63669864618,173600.2020274519,200083.40187991306,11097.716664725149,433849.6635023629,16313.628638788623,10831.565863389418,53517.72451547557,314194.0537643345
237,237,279404.50019096886,31467.7581455984,259697.98987124424,439641.2042466537,275240.9500652767,156059.82241611427,-17017.663010547454,-8212.340195970162,-7346.231461011141,176274.2716603222,1670.8898345278167,27596.275853130664,-223.0038767593678,100730.27782997112,142660.11770403816,169519.65817894,198309.14521660114,279481.22864946164,270676.8831782198,101280.08581887223,108451.66318148194,87497.79695494907,-80.9131673063539,217948.26086317588,1399.1655619203648,191037.26861234452,5509.028168681916,2209.0645144763216,-9560.32070797727,142711.33506895666,-14443.939299222315,120170.52184368785,431244.2701923118,180604.63081999688,-3842.5037874385594,53041.66014552821,243009.53383791505,12168.475762049398,530861.4159426664,450182.337924559,3761.6493662813227,26379.52590183792,212705.48630019685,218284.99728319937,8022.882039748278,423672.57808928064,16356.677657305658,10413.606800089268,43332.646705259685,322298.4875091899
238,238,296909.8227348326,37594.25417388362,250564.85212839287,400397.30035669194,236781.61296983936,129066.08141070211,-14153.88383954967,-10529.310760442633,-6398.530854698374,204876.11409010235,5024.33567955429,23027.919321458834,-8879.544281072434,90572.7600871189,177186.942182131,176742.26942381656,172445.94991210187,250749.49636654876,273810.3035949903,107264.34835069452,85256.82498137438,70005.06410951242,-2239.174808299263,238946.7199848832,4166.057747842019,230973.15625712537,11167.173984407893,3561.8514792638007,-8295.364048543768,120747.29272190171,-12979.895686807611,150047.54123807495,415134.11374284,167787.44212697522,-5233.70742442954,44514.341079793616,201830.5368083113,15953.556503955278,569896.7692676004,423929.8822066517,4047.1207814390973,16691.538046584075,253343.49318670708,225676.9831174162,13461.81593605646,418714.9627088096,20958.18225054115,10322.624025076006,48003.29150725253,324971.2855001461
239,239,313063.1586438822,48118.953187465915,244633.28860813592,358809.63905200385,205661.71250267213,98387.4131523531,-15826.1154479556,-11525.679908502652,-10800.698072583507,237157.4880602611,8437.60521848494,21523.233105618427,-117.7742832752813,83023.07255439623,208601.10697956386,174351.42153456082,153289.87634135273,219226.47659819172,266805.05738954665,111027.5116760988,64690.16850044603,61918.33254458304,-2995.684947501473,246133.72051513166,3866.9286216903997,278425.5646309463,15123.449814017158,10063.043892254556,-2118.5323501513503,99303.21671296406,-17434.20417257962,185496.45757534503,397328.56673267024,152159.5242441219,-6329.545968816507,40790.31136439753,170213.44912802055,29549.947423502697,599770.065867521,394694.9496468487,6254.135853058654,13488.060913797568,284752.26790709683,241141.29585502847,11566.470265307542,408415.60647907207,19813.482472672946,8362.002270533381,41934.06876536925,332458.02703250066
240,240,324463.9414640674,59303.23825195691,235183.80190336818,322798.0164219295,171858.66779733635,67149.27377176518,-16396.756035838745,-7954.743220548037,-6410.8691105145945,268718.2336098671,15142.50573120513,15584.465478081966,-11020.534984873279,73901.7916311575,239163.06331511348,178032.45642739692,124776.35753761682,191539.7466003721,267048.90900687926,116118.97915200301,49735.51413776007,53456.1004405844,1750.6654622697833,262429.35803914204,-530.6008375438964,318803.1785524055,23116.65653624801,23272.440104571273,-6687.082144583066,83348.02089847512,-18870.37319219009,223263.19400741364,373681.54555261444,137103.6646246102,-5233.733619167883,29499.120943931248,133076.31277938452,35077.522426840274,612623.421549496,355980.0871159132,8452.540631888405,9136.6744468688,313807.1160667667,260564.8487634371,14507.628272852555,386278.248109492,19980.87167179975,3636.211898532879,41530.94801162717,329804.5095032394
241,241,336588.1666439696,76710.76510443835,217264.11478766229,282087.25454977725,136594.41828107467,55147.05198663006,-16210.697308186483,-10845.67146218871,-6162.076249294259,296135.41239613015,18586.71359522671,10923.699444114727,-8866.902482082696,66943.04944555639,272817.8918780284,185273.34468110593,105508.58544873784,164667.0720843649,266188.7654722346,116056.07164351238,36848.02819636187,43198.87397531603,-259.8797361383132,273592.79021910945,-1424.1032626556273,358890.17761116143,31479.37108628876,33789.75677898947,-1654.9762448874383,64226.236089227554,-18512.50447092818,260896.4422023463,340050.08642180817,129521.16430998266,-3621.5981414673743,22486.637433338372,106120.45486965965,44026.619978198236,619552.7564533477,325580.21313267516,11975.971797008675,1711.247266877672,341764.57568924414,279151.9982375372,10368.144979054865,364968.7564480575,22426.250538698652,-2201.258738212486,38128.552683472335,322939.5751127691
242,242,350482.961485724,97651.79991317121,203145.45635995353,250390.09322915945,103542.8396764526,36959.08695991663,-15450.579236404075,-15206.715287157273,-7242.789523488506,324239.2942510085,27828.008241603526,6085.123793155796,-14400.43612792194,63681.73537665631,302611.70077023306,182984.12080746907,87272.24197028708,140701.15924241988,260746.79643604503,118225.12227107598,25807.37680965885,30847.74568116625,779.0851087227184,289294.0162381637,-2425.5381166806865,395776.2104297256,37797.230414410944,48970.62927585389,3601.0811870074995,58932.03002860576,-12251.36224704966,301719.99625174655,311653.77037029166,117641.68388518783,-355.8699418080351,13578.745861277072,80600.34431004994,57614.653892223505,613775.5895769822,296791.29249457404,16504.835968278356,2293.0270657136634,350016.4700962733,297381.807963054,9999.704738211109,344258.0085298821,24770.42505264743,-2843.3328995295883,35264.37285812259,317442.5975785803
243,243,355922.0053099691,117598.20779973279,187363.77537506312,215559.99153468467,77393.03810481775,30394.359287007013,-10257.145745144391,-17357.524342437748,-9960.994664121781,346547.7364368298,36622.082635552455,12352.766496197435,-13551.857775941846,57846.369263305154,327172.9022987236,184953.94719548797,74249.62342894093,121658.295930299,260468.81646426563,118548.28826834656,14372.892048570726,26452.00573025901,1977.3684297445823,295762.2939223428,-491.7982130180296,424212.29734316317,50144.0529122967,82528.68089581023,-876.3450934121885,51366.555010841614,-11874.323298519443,341612.01906881435,280671.8809949979,109416.04965657709,-8521.363742151598,9064.136435771246,62101.343458143114,70749.512662642,599048.7314670627,262751.40800630674,15342.950997676966,-1234.3345191047547,356847.05821149173,313609.4724240031,12954.49146708524,318535.15493945166,19376.173503119924,-13418.709705243888,34432.78199390727,304602.12903054134
244,244,363050.3409066273,153188.1287652706,172062.45161165166,179844.86843681327,51110.138459875954,26612.584938941713,-3916.8751030004078,-16499.436619542805,-11322.67335622509,353095.5115229612,56867.78703158992,8212.587706387769,-12251.375942227824,50048.16449504129,348778.022557962,187031.84886265316,61182.88936809341,107465.76233078618,251564.44055825795,120406.81200867321,11073.86326006174,24532.827079665483,3195.133407439222,299456.69415955717,-9227.540074840974,441706.39683454164,65387.46686148873,110484.26302391631,686.5106734955276,40862.13501575634,-5443.740499390665,373574.595182234,252118.50240175283,96941.57356456187,-7821.063271552015,3507.924426957089,46833.55460878069,84015.55927639958,576052.6759418754,235187.44444908097,11731.930844303159,-3678.545125129206,352634.2949388319,331638.4570993654,8468.010413259371,298823.61098992097,20120.278905415504,-18399.97602869695,39621.01772947349,294798.7504274185
245,245,364459.2568127664,184952.62878750064,161142.5359432191,153811.6138762165,30554.370113990044,19530.090130548568,-6539.109921658198,-13437.479961807949,-10067.07571294151,363186.6677840051,72841.14973884134,6741.449972607247,-11577.233436257975,44061.21129966824,361572.8150663318,183504.77677275473,46252.66720013808,95445.83221141346,250986.79156195902,118264.22445802637,5328.009884216162,20869.68235713711,3903.6913745952875,309869.950715794,-3197.347013535977,441115.97703704063,78270.53513682977,148289.2116497678,572.5770023481721,39942.8029596745,-4989.036396898408,405204.5854194407,219611.49330791694,95041.29845113638,-9371.067196428176,4315.4242249371955,37806.956548580274,99584.02494716822,540823.8517722548,206400.0066117911,17349.003080810977,-1945.9568866403913,333277.5130148058,347115.24833575136,6647.316638530238,277752.65469385753,24701.435256992052,-15906.015060398464,35310.908905717064,285716.36292367545
246,246,363471.10881426977,224396.52494773443,145708.78584128665,131758.42204127903,22871.226407273763,16884.503093747233,-5153.810002474069,-17349.89596319326,-18106.68571164952,362222.59101708507,102664.4803338156,3658.4133539933655,-8173.608084670118,41936.762853559485,376405.54781889764,183547.02534808303,40992.02432672492,85170.38071167837,244818.9116976916,112856.35572633843,3329.5391172623686,16126.04021720277,6436.602431828796,300544.1702385538,-3693.3625739210524,444774.51211998804,100352.02896001667,193892.71008517587,2238.772190920302,32937.91725091683,5376.070856913273,428600.508905752,189711.11432631567,86862.42910129493,-7219.145553971967,1615.1039834334827,31301.251633138043,112947.75487568053,501619.8896809381,185767.62678864246,19828.700859219876,-1859.8846804466093,313215.30726252147,358435.5234888624,3775.6924813592536,255113.30705033135,30014.972288997214,-23960.219586785595,32271.04835346662,272133.588523316
247,247,360147.5812257402,262461.7585372169,136353.76522846715,113703.69974693179,13621.272413880211,23955.412037290953,-4448.615867823398,-23171.370110058695,-12587.549843428456,353446.4682232966,128064.20586267268,2851.2724499790443,-3808.343323608965,37504.226430979594,372475.91721109016,183914.61336599267,31840.217277284202,76540.58042535775,237638.57233732112,111888.26969995942,3717.5069511896822,16707.87266852131,10602.133322751413,306503.8102617487,-13415.641459228644,424197.74102862657,123321.88237899976,235044.64977994704,1770.9383362101562,27134.886066101488,19739.774826121746,445133.0515825144,159850.5976576485,81785.82217107585,-11346.171502341602,-5488.942843401351,24849.23507271229,129090.5643941097,458578.31515848654,159218.5117089596,13649.314999196627,1377.0459304928345,290729.56737312296,368188.8765166565,-645.331877360731,234395.07259093516,34931.33306870703,-27224.79934228656,34427.41151219325,267377.4450749836
